outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833081004711678,1.095024599374934,10.686809880776398,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.1280921349922816,0.13526169948675376,cp,96,9,10042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9270833333333334,0.26136450315368365,8.536585365853668,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.71875,0.45196937483581084,-17.857142857142858,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.8125,0.3923612728354477,-6.024096385542173,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.14899309749714,0.967243725823382,13.641856139587555,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6770833333333334,0.47004572379305865,-2.985074626865661,96,96,0.037574924528598785,0.049098124645985515,nominal,96,10,11042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,0.9166666666666666,0.27783625115549687,4.761904761904757,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833279829823633,1.1875301133130947,10.68866969373278,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.0918630063533783,0.09031231939608264,nominal,96,10,11042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.0112420121828715,0.0021037627698611903,robust_reg,96,10,11042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,0.9166666666666666,0.27783625115549687,4.761904761904757,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833279829823633,1.1875301133130947,10.68866969373278,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.09441633770863216,0.09358579135968219,robust_reg,96,10,11042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9270833333333334,0.26136450315368365,8.536585365853668,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.71875,0.45196937483581084,-17.857142857142858,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.8125,0.3923612728354477,-6.024096385542173,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.148993097497147,0.9672437258233819,13.641856139587622,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6770833333333334,0.47004572379305865,-2.985074626865661,96,96,0.02637447913487752,0.022814394610546147,cp,96,10,11042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,0.9166666666666666,0.27783625115549687,4.761904761904757,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.83471537010358,1.1829823479700337,10.702097758154844,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.11373978356520335,0.17512184360756103,cp,96,10,11042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.988290838663483,0.9770573823814721,12.13864489951832,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.015595048666000366,0.005372018589802236,nominal,96,11,12042,0.6,0.5
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020553,7.228915662650599,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.952310961776567,0.986579551898635,11.329987193183019,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.24453717969020553,32.835820895522396,96,95,0.058719600240389504,0.021253541262587647,nominal,96,11,12042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.986991858069729,0.978214010557915,12.126494216364677,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.017341819902261097,0.005552338918200656,robust_reg,96,11,12042,0.6,0.5
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020555,7.228915662650599,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.814230072988067,1.1074761509730773,10.043830597223605,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.24453717969020555,32.835820895522396,96,95,0.08996072659889857,0.10776326176445673,robust_reg,96,11,12042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.988290838663483,0.9770573823814721,12.13864489951832,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.0186979944507281,0.004771958331694022,cp,96,11,12042,0.6,0.5
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.744425976146164,1.1359459886462742,9.393639246589128,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.20189472049435528,35.820895522388064,96,95,0.18753709644079208,0.10327874254930532,cp,95,11,12042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.96875,0.17490598978639324,13.414634146341468,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8333333333333334,0.3746343246326776,-3.614457831325301,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.43059696454141,0.9698016133989112,-2.4320459990521797,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.8229166666666666,0.3837431066870447,17.910447761194032,96,96,0.030911055703957874,0.04077758902303411,nominal,96,12,13042,0.6,0.5
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.946236559139785,0.22677279367959727,10.000000000000004,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
Blood,all_constraints,0.8924731182795699,0.311460988952202,0.978494623655914,0.1458479422322764,9.638554216867474,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.8924731182795699,0.3114609889522021,2.4691358024691334,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
Infection,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
Gastrointestinal,all_constraints,0.8602150537634409,0.3486432663371334,0.956989247311828,0.20398095044388956,11.250000000000002,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
Overall_Survival,all_constraints,10.713512713347008,1.8019324424964787,10.52063030962037,0.9817747853631643,-1.8003656586540664,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.8817204301075269,0.32468922819237606,22.38805970149253,96,93,0.09466814249753952,0.05032451819308421,nominal,93,12,13042,0.6,0.5
