outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.900067590053945,0.9884356338078892,11.313403363352036,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.05984826137622198,0.07850509744744025,robust_reg,96,9,10042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.970423096246288,0.9670887208881243,11.971509780005215,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.0162494033575058,0.0019400257374270742,cp,96,9,10042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833081004711678,1.095024599374934,10.686809880776398,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.10275670637687047,0.07072285202118184,cp,96,9,10042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9270833333333334,0.26136450315368365,8.536585365853668,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.71875,0.45196937483581084,-17.857142857142858,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.8125,0.3923612728354477,-6.024096385542173,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.14899309749714,0.967243725823382,13.641856139587555,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6770833333333334,0.47004572379305865,-2.985074626865661,96,96,0.02766627569993337,0.035481561378774576,nominal,96,10,11042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9166666666666666,0.27783625115549687,4.761904761904757,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833279829823633,1.1875301133130947,10.68866969373278,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.07426646848519643,0.052448175572959374,nominal,96,10,11042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.010451858242352804,0.0006742280656044335,robust_reg,96,10,11042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9166666666666666,0.27783625115549687,4.761904761904757,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.833279829823633,1.1875301133130947,10.68866969373278,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.07462011277675629,0.049549088066352484,robust_reg,96,10,11042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9270833333333334,0.26136450315368365,8.536585365853668,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,0.71875,0.45196937483581084,-17.857142857142858,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.8958333333333334,0.3070801941090227,3.614457831325301,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.8125,0.3923612728354477,-6.024096385542173,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,12.148993097497147,0.9672437258233819,13.641856139587622,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6770833333333334,0.47004572379305865,-2.985074626865661,96,96,0.024868331849575043,0.02576852509688897,cp,96,10,11042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
Blood,all_constraints,0.875,0.33245498310218435,0.9166666666666666,0.27783625115549687,4.761904761904757,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.83471537010358,1.1829823479700337,10.702097758154844,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.90625,0.2930106877878258,29.85074626865672,96,96,0.0898255134622256,0.06081105397028075,cp,96,10,11042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.988290838663483,0.9770573823814721,12.13864489951832,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.013316936790943146,0.0033903830302407095,nominal,96,11,12042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8617021276595744,0.34706337402097365,0.9361702127659575,0.2457602047585512,8.641975308641982,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.684112115781444,1.7964573981191942,11.919123431600188,1.0758695490472916,11.55932568317507,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7021276595744681,0.45977524275495457,0.9361702127659575,0.2457602047585512,33.333333333333336,96,94,0.053414762020111084,0.014293123650800384,nominal,96,11,12042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.986991858069729,0.978214010557915,12.126494216364677,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.014347496132055918,0.0022828321598948238,robust_reg,96,11,12042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8617021276595744,0.34706337402097365,0.9361702127659575,0.24576020475855118,8.641975308641982,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
Infection,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.684112115781444,1.7964573981191942,11.815381827430015,1.1210160452225828,10.588336207906115,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7021276595744681,0.45977524275495457,0.9361702127659575,0.24576020475855118,33.333333333333336,96,94,0.0672731747229894,0.04517870647438702,robust_reg,96,11,12042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.988290838663483,0.9770573823814721,12.13864489951832,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.01647486040989558,0.0020016937421357805,cp,96,11,12042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.13986573368310928,0.06977684146589073,cp,94,11,12042,0.6,0.5,calibrated
