outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.791735788226983,1.1594617289276743,9.834307230371788,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.2018947204943553,35.820895522388064,96,95,0.04710188756386439,0.017641394432847395,robust_reg,95,8,9042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.969600591669106,0.9704426992786718,11.963816060362436,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.025965824723243713,0.029258725212080665,cp,96,8,9042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.474147975693418,1.4121857870779042,6.876130588620706,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.10630391538143158,0.029536200166548995,cp,96,8,9042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.965757672067907,0.966145243880852,11.92786933515066,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.008744537830352783,0.0004944193261063762,nominal,96,9,10042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.963321583023445,0.9692726522073764,11.905082123197186,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.035262614488601685,0.0046321712663019154,nominal,96,9,10042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.97190896868024,0.9679305697712762,11.985408652119618,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.00900729497273763,0.0007066428004473563,robust_reg,96,9,10042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.845040662448506,1.1407170005504694,10.798680691229594,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.0435403510928154,0.05217749988217096,robust_reg,96,9,10042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.96349746973373,0.9713435389157725,11.906727370014481,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.014466134210427603,0.0015190636811374346,cp,96,9,10042,0.6,0.4,calibrated
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.970263619538967,0.9777002620978335,11.970018032591621,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.04499717056751251,0.004989463729687271,cp,96,9,10042,0.6,0.4,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.927724627449676,0.963252211268339,11.474195334581019,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.01516507069269816,0.0015436907475904313,nominal,96,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.3016806854192959,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.849114674490831,1.1531915202470362,10.388041378679514,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9777777777777777,0.14823135407896973,31.343283582089544,96,90,0.06127686301867167,0.014998439710495718,nominal,94,0,1042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851541,16.04938271604938,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.8047168482402,1.076417219232626,10.324588545729295,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.2626422720087394,31.34328358208956,96,95,0.015458119412263235,0.003402105875078061,robust_reg,96,0,1042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
Constitutional,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.784930084118239,1.0781454894016202,9.790088585364362,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,1.0,0.0,34.32835820895522,96,90,0.05782441049814224,0.014319842928136317,robust_reg,90,0,1042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.026224374771118164,0.01008364555623882,cp,95,0,1042,0.6,0.5,calibrated
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.026224374771118164,0.01008364555623882,cp,95,0,1042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.026224374771118164,0.01008364555623882,cp,95,0,1042,0.6,0.5,calibrated
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.026224374771118164,0.01008364555623882,cp,95,0,1042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.026224374771118164,0.01008364555623882,cp,95,0,1042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.823893058927984,0.8981065379076749,10.503805682505543,96,95,0.026224374771118164,0.01008364555623882,cp,95,0,1042,0.6,0.5,calibrated
