outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.04840599497159322,0.01983035457517392,nominal,96,8,9042,0.6,0.4
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.04840599497159322,0.01983035457517392,nominal,96,8,9042,0.6,0.4
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.04840599497159322,0.01983035457517392,nominal,96,8,9042,0.6,0.4
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.834566552505866,1.1296650163787563,10.233255053423862,96,95,0.04840599497159322,0.01983035457517392,nominal,96,8,9042,0.6,0.4
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.2018947204943553,35.820895522388064,96,95,0.04840599497159322,0.01983035457517392,nominal,96,8,9042,0.6,0.4
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.022389858961105347,0.029806505445669842,robust_reg,96,8,9042,0.6,0.4
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.791735788226983,1.1594617289276743,9.834307230371788,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.2018947204943553,35.820895522388064,96,95,0.048468934992949166,0.023720733719425638,robust_reg,95,8,9042,0.6,0.4
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.969600591669106,0.9704426992786718,11.963816060362436,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.027692988514900208,0.03294381994863456,cp,96,8,9042,0.6,0.4
Any_DLT,all_constraints,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
Blood,all_constraints,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
Constitutional,all_constraints,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
Infection,all_constraints,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
Gastrointestinal,all_constraints,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
Overall_Survival,all_constraints,10.735931318339748,1.7322367987232548,11.474147975693418,1.4121857870779042,6.876130588620706,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
all_constraints,all_constraints,0.7052631578947368,0.4583430892442982,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.11187772701183955,0.03398371738407046,cp,96,8,9042,0.6,0.4
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.965757672067907,0.966145243880852,11.92786933515066,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.009182040890057882,0.0005256833929403897,nominal,96,9,10042,0.6,0.4
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.963321583023445,0.9692726522073764,11.905082123197186,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.03594095508257548,0.005123923905549063,nominal,96,9,10042,0.6,0.4
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.97190896868024,0.9679305697712762,11.985408652119618,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.009336255490779877,0.0007187620711262016,robust_reg,96,9,10042,0.6,0.4
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.845040662448506,1.1407170005504694,10.798680691229594,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.046596020460128784,0.06476022190592814,robust_reg,96,9,10042,0.6,0.4
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.2613645031536837,7.228915662650602,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.96349746973373,0.9713435389157725,11.906727370014481,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9270833333333334,0.2613645031536837,32.8358208955224,96,96,0.014823690056800842,0.0014580450289787652,cp,96,9,10042,0.6,0.4
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.970263619538967,0.9777002620978335,11.970018032591621,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.045701704919338226,0.005791258149469494,cp,96,9,10042,0.6,0.4
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,1.0,0.0,14.457831325301198,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.927724627449676,0.963252211268339,11.474195334581019,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.015232458710670471,0.001520834403036021,nominal,96,0,1042,0.6,0.5
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,0.9777777777777777,0.14823135407896973,8.64197530864197,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.849114674490831,1.1531915202470362,10.388041378679514,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,0.9777777777777777,0.14823135407896973,31.343283582089544,96,90,0.0607657382885615,0.014450640049610223,nominal,94,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,0.9894736842105263,0.10259783520851541,16.04938271604938,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9578947368421052,0.20189472049435528,9.63855421686746,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
Infection,dlt_only,0.8736842105263158,0.333967295607331,0.9894736842105263,0.10259783520851541,13.25301204819276,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
Overall_Survival,dlt_only,10.6999871958255,1.7864730982355768,11.8047168482402,1.076417219232626,10.324588545729295,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.2626422720087394,31.34328358208956,96,95,0.01573500782251358,0.0033951701612232738,robust_reg,96,0,1042,0.6,0.5
Any_DLT,all_constraints,0.8888888888888888,0.31603030875998483,1.0,0.0,12.500000000000007,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
Blood,all_constraints,0.8777777777777778,0.3293772734489573,1.0,0.0,13.924050632911394,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
Constitutional,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
Infection,all_constraints,0.9111111111111111,0.2861776161146146,1.0,0.0,9.756097560975613,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
Gastrointestinal,all_constraints,0.9,0.3016806854192959,1.0,0.0,11.111111111111109,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
Overall_Survival,all_constraints,10.734056448961857,1.7903855880651505,11.784930084118239,1.0781454894016202,9.790088585364362,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
all_constraints,all_constraints,0.7444444444444445,0.4386165972131145,1.0,0.0,34.32835820895522,96,90,0.05801458408435186,0.014405384340883471,robust_reg,90,0,1042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.3563533105934119,1.0,0.0,17.283950617283953,96,95,0.026677000025908153,0.012548181450919682,cp,95,0,1042,0.6,0.5
