outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.935235198368364,0.9610145257841926,11.60959031693523,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9789473684210527,0.1443214031708876,38.805970149253746,96,95,0.017593801021575928,0.0034577514410068736,robust_reg,96,1,2042,0.6,0.5,1.0
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
Infection,all_constraints,0.9090909090909091,0.2891272494131036,1.0,0.0,10.000000000000004,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,11.961228985626052,1.0430812625721937,10.94967843988393,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
all_constraints,all_constraints,0.75,0.4354941703556927,0.9659090909090909,0.18250263020391777,28.787878787878793,96,88,0.06850449989239375,0.02810658100590496,robust_reg,96,1,2042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
Blood,dlt_only,0.8736842105263158,0.33396729560733096,0.968421052631579,0.17580402404729137,10.843373493975898,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.6063389565382,1.3995144008244125,8.533993213288506,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.2445371796902055,32.835820895522396,96,95,0.28258173167705536,0.22980616679813748,cp,95,1,2042,0.6,0.5,1.0
Any_DLT,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
Blood,all_constraints,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
Constitutional,all_constraints,0.8977272727272727,0.30474306974563625,0.9659090909090909,0.18250263020391777,7.594936708860766,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
Infection,all_constraints,0.9090909090909091,0.2891272494131036,1.0,0.0,10.000000000000004,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.780769402686486,1.7842877583350425,10.64958939740652,0.9516183968158416,-1.216796319261558,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
all_constraints,all_constraints,0.75,0.4354941703556927,0.9545454545454546,0.20949259494173825,27.27272727272728,96,88,0.6411052346229553,0.3419536235166917,cp,88,1,2042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
Blood,dlt_only,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
Constitutional,dlt_only,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
Infection,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.65038472709101,1.791065214891449,10.939095253099454,1.060275638659844,2.710799031269369,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
all_constraints,dlt_only,0.7558139534883721,0.4321232534311833,0.9767441860465116,0.15159886590034527,29.230769230769223,96,86,0.0375187893708547,0.04219428155170479,nominal,96,2,3042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
Blood,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
Infection,all_constraints,0.9186046511627907,0.27504507776297615,1.0,0.0,8.86075949367089,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.758446303172928,1.810816851661405,11.011185430065566,1.02691976278485,2.3492158604546804,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.09237297127644221,0.05610583990664557,nominal,95,2,3042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
Blood,dlt_only,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
Constitutional,dlt_only,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
Infection,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.65038472709101,1.791065214891449,10.939095253099454,1.060275638659844,2.710799031269369,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
all_constraints,dlt_only,0.7558139534883721,0.4321232534311833,0.9767441860465116,0.15159886590034527,29.230769230769223,96,86,0.038821011781692505,0.043883153623717065,robust_reg,96,2,3042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
Blood,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
Infection,all_constraints,0.9186046511627907,0.27504507776297615,1.0,0.0,8.86075949367089,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.758446303172928,1.810816851661405,11.011185430065566,1.02691976278485,2.3492158604546804,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.08878132204214732,0.04710667882981055,robust_reg,95,2,3042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
Blood,dlt_only,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
Constitutional,dlt_only,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
Infection,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.65038472709101,1.791065214891449,10.939095253099454,1.060275638659844,2.710799031269369,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
all_constraints,dlt_only,0.7558139534883721,0.4321232534311833,0.9767441860465116,0.15159886590034527,29.230769230769223,96,86,0.04144397129615148,0.044613555130572795,cp,96,2,3042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
Blood,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
Infection,all_constraints,0.9186046511627907,0.27504507776297615,1.0,0.0,8.86075949367089,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.758446303172928,1.810816851661405,11.00912090602269,1.0283340527283342,2.330026063111281,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.10464466611544292,0.07422337367020361,cp,95,2,3042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
Blood,dlt_only,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
Constitutional,dlt_only,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
Infection,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.65038472709101,1.791065214891449,10.939095253099454,1.060275638659844,2.710799031269369,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
all_constraints,dlt_only,0.7558139534883721,0.4321232534311833,0.9767441860465116,0.15159886590034527,29.230769230769223,96,86,0.036394293109575905,0.04229081195486942,nominal,96,2,3042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
Blood,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
Infection,all_constraints,0.9186046511627907,0.27504507776297615,1.0,0.0,8.86075949367089,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.758446303172928,1.810816851661405,11.011185430065566,1.02691976278485,2.3492158604546804,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.0887806663910548,0.04789626572151806,nominal,95,2,3042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
Blood,dlt_only,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
Constitutional,dlt_only,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
Infection,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.65038472709101,1.791065214891449,10.949442510544396,1.0607017781230723,2.807952868525795,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
all_constraints,dlt_only,0.7558139534883721,0.4321232534311833,0.9767441860465116,0.15159886590034527,29.230769230769223,96,86,0.05445677787065506,0.052384071852437396,robust_reg,96,2,3042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
Blood,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
Infection,all_constraints,0.9186046511627907,0.27504507776297615,1.0,0.0,8.86075949367089,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
Gastrointestinal,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
Overall_Survival,all_constraints,10.758446303172928,1.810816851661405,11.041838762041676,1.1066053682502757,2.6341392695817896,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
all_constraints,all_constraints,0.7441860465116279,0.4388768154016878,0.9767441860465116,0.15159886590034527,31.25,96,86,0.1418039600054423,0.1189514987207314,robust_reg,95,2,3042,0.6,0.5,0.25
Any_DLT,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
Blood,dlt_only,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
Constitutional,dlt_only,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
Infection,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
Gastrointestinal,dlt_only,0.8837209302325582,0.32243940246603525,1.0,0.0,13.157894736842104,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
Overall_Survival,dlt_only,10.65038472709101,1.791065214891449,10.939095253099454,1.060275638659844,2.710799031269369,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
all_constraints,dlt_only,0.7558139534883721,0.4321232534311833,0.9767441860465116,0.15159886590034527,29.230769230769223,96,86,0.03371681024630865,0.03385011582989976,cp,96,2,3042,0.6,0.5,0.25
Any_DLT,all_constraints,0.8953488372093024,0.30789875216841534,1.0,0.0,11.688311688311686,96,86,0.10132388770580292,0.05155837273288144,cp,95,2,3042,0.6,0.5,0.25
Blood,all_constraints,0.8837209302325582,0.3224394024660353,1.0,0.0,13.157894736842104,96,86,0.10132388770580292,0.05155837273288144,cp,95,2,3042,0.6,0.5,0.25
Constitutional,all_constraints,0.8953488372093024,0.30789875216841534,0.9767441860465116,0.15159886590034527,9.090909090909083,96,86,0.10132388770580292,0.05155837273288144,cp,95,2,3042,0.6,0.5,0.25
Infection,all_constraints,0.9186046511627907,0.27504507776297615,1.0,0.0,8.86075949367089,96,86,0.10132388770580292,0.05155837273288144,cp,95,2,3042,0.6,0.5,0.25
