outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Constitutional,all_constraints,0.5151515151515151,0.5075192189225523,0.6060606060606061,0.49619766344887317,17.647058823529417,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
Infection,all_constraints,0.21212121212121213,0.41514875026728054,0.6060606060606061,0.49619766344887317,185.7142857142857,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
Gastrointestinal,all_constraints,0.3939393939393939,0.49619766344887317,0.7878787878787878,0.41514875026728054,100.0,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
Overall_Survival,all_constraints,10.836917338469618,1.4553662305087842,10.818240815946245,1.5339748493398204,-0.17234165344303196,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
all_constraints,all_constraints,0.12121212121212122,0.33143398263980844,0.30303030303030304,0.4666937221594376,150.0,96,33,0.07326352099577586,0.03946855675328699,cp,33,9,10042,0.4,0.5,calibrated
Any_DLT,dlt_only,0.6629213483146067,0.4753902756663849,0.9775280898876404,0.14905216367918436,47.45762711864407,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
Blood,dlt_only,0.6292134831460674,0.4857520521621862,0.9550561797752809,0.20835461246451933,51.78571428571429,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
Constitutional,dlt_only,0.7752808988764045,0.41976208057671427,0.9438202247191011,0.23157320469295903,21.739130434782606,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
Infection,dlt_only,0.7303370786516854,0.4462990473127607,0.9662921348314607,0.18149869785703643,32.30769230769231,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
Gastrointestinal,dlt_only,0.6179775280898876,0.4886348789677424,0.9775280898876404,0.14905216367918436,58.18181818181819,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
Overall_Survival,dlt_only,10.756396423396797,1.8035238676010552,11.814000188663677,0.954388611153286,9.832324169146746,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
all_constraints,dlt_only,0.449438202247191,0.5002552974381311,0.9213483146067416,0.2707195421096928,105.00000000000001,96,89,0.01598307987054189,0.003309567568813353,nominal,95,0,1042,0.5,0.5,calibrated
Any_DLT,all_constraints,0.6904761904761905,0.4650739150008613,1.0,0.0,44.827586206896555,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
Blood,all_constraints,0.6666666666666666,0.4742358046305385,0.9523809523809523,0.21423789866216117,42.857142857142854,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
Constitutional,all_constraints,0.8095238095238095,0.3950351662305607,0.9761904761904762,0.1533709949008578,20.588235294117645,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
Infection,all_constraints,0.7619047619047619,0.4284757973243222,0.9761904761904762,0.1533709949008578,28.125000000000004,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
Overall_Survival,all_constraints,10.749899859519296,1.8430035149371404,11.458952930137903,1.3851832415162917,6.595903960823629,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
all_constraints,all_constraints,0.47619047619047616,0.5024324081182278,0.9166666666666666,0.2780453864889529,92.5,96,84,0.0643618976076444,0.02148217532402382,nominal,84,0,1042,0.5,0.5,calibrated
Any_DLT,dlt_only,0.6629213483146067,0.4753902756663849,0.9213483146067416,0.2707195421096928,38.98305084745764,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
Blood,dlt_only,0.6292134831460674,0.4857520521621862,0.9213483146067416,0.2707195421096928,46.42857142857144,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
Constitutional,dlt_only,0.7752808988764045,0.41976208057671427,0.9438202247191011,0.23157320469295903,21.739130434782606,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
Infection,dlt_only,0.7303370786516854,0.4462990473127607,0.9213483146067416,0.2707195421096928,26.153846153846157,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
Gastrointestinal,dlt_only,0.6179775280898876,0.4886348789677424,0.9325842696629213,0.2521612403074291,50.909090909090914,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
Overall_Survival,dlt_only,10.756396423396797,1.8035238676010552,11.63235221747295,1.1090656736140547,8.14358042969499,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
all_constraints,dlt_only,0.449438202247191,0.5002552974381311,0.8876404494382022,0.3175975958515819,97.5,96,89,0.017197685937086742,0.01325921086909766,robust_reg,93,0,1042,0.5,0.5,calibrated
Any_DLT,all_constraints,0.6904761904761905,0.4650739150008613,1.0,0.0,44.827586206896555,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
Blood,all_constraints,0.6666666666666666,0.4742358046305385,0.9523809523809523,0.21423789866216117,42.857142857142854,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
Constitutional,all_constraints,0.8095238095238095,0.3950351662305607,0.9761904761904762,0.1533709949008578,20.588235294117645,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
Infection,all_constraints,0.7619047619047619,0.4284757973243222,0.9761904761904762,0.1533709949008578,28.125000000000004,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
Overall_Survival,all_constraints,10.749899859519296,1.8430035149371404,11.458952930137903,1.3851832415162917,6.595903960823629,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
all_constraints,all_constraints,0.47619047619047616,0.5024324081182278,0.9166666666666666,0.2780453864889529,92.5,96,84,0.0639389231801033,0.02033723230407005,robust_reg,84,0,1042,0.5,0.5,calibrated
Any_DLT,dlt_only,0.6629213483146067,0.4753902756663849,0.9775280898876404,0.14905216367918436,47.45762711864407,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
Blood,dlt_only,0.6292134831460674,0.4857520521621862,0.9887640449438202,0.10599978800063597,57.142857142857146,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
Constitutional,dlt_only,0.7752808988764045,0.41976208057671427,0.9438202247191011,0.23157320469295903,21.739130434782606,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
Infection,dlt_only,0.7303370786516854,0.4462990473127607,0.9438202247191011,0.23157320469295903,29.230769230769226,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
Gastrointestinal,dlt_only,0.6179775280898876,0.4886348789677424,1.0,0.0,61.81818181818183,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
Overall_Survival,dlt_only,10.756396423396797,1.8035238676010552,11.339954173419462,1.2531521964664047,5.425216095172342,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
all_constraints,dlt_only,0.449438202247191,0.5002552974381311,0.9213483146067416,0.2707195421096928,105.00000000000001,96,89,0.07202033698558807,0.029208892305296823,cp,89,0,1042,0.5,0.5,calibrated
Any_DLT,all_constraints,0.6904761904761905,0.4650739150008613,1.0,0.0,44.827586206896555,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
Blood,all_constraints,0.6666666666666666,0.4742358046305385,0.9642857142857143,0.18669145807013007,44.64285714285715,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
Constitutional,all_constraints,0.8095238095238095,0.3950351662305607,0.9761904761904762,0.1533709949008578,20.588235294117645,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
Infection,all_constraints,0.7619047619047619,0.4284757973243222,0.9761904761904762,0.1533709949008578,28.125000000000004,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
Overall_Survival,all_constraints,10.749899859519296,1.8430035149371404,11.460959583705,1.3778159371038499,6.614570679521664,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
all_constraints,all_constraints,0.47619047619047616,0.5024324081182278,0.9285714285714286,0.2590861737702312,95.00000000000001,96,84,0.0752968614300092,0.021568464813472875,cp,84,0,1042,0.5,0.5,calibrated
Any_DLT,dlt_only,0.625,0.4868972843601013,0.9772727272727273,0.14988675627759449,56.36363636363636,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
Blood,dlt_only,0.6136363636363636,0.48970594465015976,1.0,0.0,62.962962962962955,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
Constitutional,dlt_only,0.7159090909090909,0.45356477281067176,0.8977272727272727,0.30474306974563625,25.39682539682539,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
Infection,dlt_only,0.6818181818181818,0.4684396830725553,0.9659090909090909,0.18250263020391777,41.66666666666668,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
Gastrointestinal,dlt_only,0.5795454545454546,0.49646082849704765,0.9772727272727273,0.14988675627759449,68.62745098039215,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
Overall_Survival,dlt_only,10.644692909467667,1.7788474885888674,11.894366180284898,0.9552581548512236,11.739871515746024,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
all_constraints,dlt_only,0.4318181818181818,0.49816801268349614,0.875,0.3326141667278259,102.63157894736842,96,88,0.016093410551548004,0.0018101776850861025,nominal,96,1,2042,0.5,0.5,calibrated
Any_DLT,all_constraints,0.6666666666666666,0.47423580463053855,0.9880952380952381,0.10910894511799617,48.21428571428573,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
Blood,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
Constitutional,all_constraints,0.7857142857142857,0.41279034532199266,0.9523809523809523,0.21423789866216117,21.21212121212121,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
Infection,all_constraints,0.75,0.43561340216363675,0.9642857142857143,0.18669145807013007,28.571428571428573,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
Overall_Survival,all_constraints,10.881822487953267,1.764672630266714,11.520647629300656,1.356682948693819,5.870571239832313,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
all_constraints,all_constraints,0.4642857142857143,0.5017182181223532,0.9285714285714286,0.25908617377023113,100.0,96,84,0.06430323918660481,0.01922235335014081,nominal,87,1,2042,0.5,0.5,calibrated
Any_DLT,dlt_only,0.625,0.4868972843601013,0.9772727272727273,0.14988675627759449,56.36363636363636,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
Blood,dlt_only,0.6136363636363636,0.48970594465015976,1.0,0.0,62.962962962962955,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
Constitutional,dlt_only,0.7159090909090909,0.45356477281067176,0.8977272727272727,0.30474306974563625,25.39682539682539,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
Infection,dlt_only,0.6818181818181818,0.4684396830725553,0.9659090909090909,0.18250263020391777,41.66666666666668,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
Gastrointestinal,dlt_only,0.5795454545454546,0.49646082849704765,0.9772727272727273,0.14988675627759449,68.62745098039215,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
Overall_Survival,dlt_only,10.644692909467667,1.7788474885888674,11.856450418100708,1.0061091061280076,11.383677471383635,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
all_constraints,dlt_only,0.4318181818181818,0.49816801268349614,0.875,0.3326141667278259,102.63157894736842,96,88,0.016631796956062317,0.0027456423928947844,robust_reg,96,1,2042,0.5,0.5,calibrated
Any_DLT,all_constraints,0.6666666666666666,0.47423580463053855,0.9880952380952381,0.10910894511799617,48.21428571428573,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
Blood,all_constraints,0.6309523809523809,0.48544506730191095,0.9523809523809523,0.21423789866216117,50.94339622641509,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
Constitutional,all_constraints,0.7857142857142857,0.41279034532199266,0.9285714285714286,0.2590861737702312,18.181818181818187,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
Infection,all_constraints,0.75,0.43561340216363675,0.9404761904761905,0.23802351185830545,25.396825396825395,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
Overall_Survival,all_constraints,10.881822487953267,1.764672630266714,11.334176039049824,1.492663689014894,4.156964989985233,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
all_constraints,all_constraints,0.4642857142857143,0.5017182181223532,0.8809523809523809,0.32578956563800526,89.74358974358974,96,84,0.07797753314177196,0.029599424786291826,robust_reg,91,1,2042,0.5,0.5,calibrated
Any_DLT,dlt_only,0.625,0.4868972843601013,0.9772727272727273,0.14988675627759449,56.36363636363636,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
Blood,dlt_only,0.6136363636363636,0.48970594465015976,1.0,0.0,62.962962962962955,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
Constitutional,dlt_only,0.7159090909090909,0.45356477281067176,0.8977272727272727,0.30474306974563625,25.39682539682539,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
Infection,dlt_only,0.6818181818181818,0.4684396830725553,0.9090909090909091,0.28912724941310364,33.33333333333334,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
Gastrointestinal,dlt_only,0.5795454545454546,0.49646082849704765,0.9431818181818182,0.23282150162655665,62.74509803921569,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
Overall_Survival,dlt_only,10.644692909467667,1.7788474885888674,11.003590722165967,1.3158744053761224,3.371612650084883,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
all_constraints,dlt_only,0.4318181818181818,0.49816801268349614,0.8068181818181818,0.39705683155149674,86.84210526315788,96,88,0.11201734095811844,0.04385772428595727,cp,88,1,2042,0.5,0.5,calibrated
Any_DLT,all_constraints,0.6666666666666666,0.47423580463053855,0.9880952380952381,0.10910894511799617,48.21428571428573,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
Blood,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
Constitutional,all_constraints,0.7857142857142857,0.41279034532199266,0.9523809523809523,0.21423789866216117,21.21212121212121,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
Infection,all_constraints,0.75,0.43561340216363675,0.9642857142857143,0.18669145807013007,28.571428571428573,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
Overall_Survival,all_constraints,10.881822487953267,1.764672630266714,11.349793220131906,1.4952453525121947,4.300481217155548,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
all_constraints,all_constraints,0.4642857142857143,0.5017182181223532,0.9285714285714286,0.25908617377023113,100.0,96,84,0.18266034622987112,0.08356950986814693,cp,84,1,2042,0.5,0.5,calibrated
