outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Constitutional,all_constraints,0.5151515151515151,0.5075192189225523,0.696969696969697,0.46669372215943755,35.29411764705883,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
Infection,all_constraints,0.21212121212121213,0.41514875026728054,0.6060606060606061,0.49619766344887317,185.7142857142857,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
Gastrointestinal,all_constraints,0.3939393939393939,0.49619766344887317,0.7878787878787878,0.41514875026728054,100.0,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
Overall_Survival,all_constraints,10.836917338469618,1.4553662305087842,10.810956561241245,1.5045460857551953,-0.2395586901472094,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
all_constraints,all_constraints,0.12121212121212122,0.33143398263980844,0.3333333333333333,0.47871355387816905,175.0,96,33,0.0654446209470431,0.053672871873153276,nominal,33,9,10042,0.4,0.5
Any_DLT,dlt_only,0.4155844155844156,0.4960541500218804,0.9090909090909091,0.2893649208460969,118.74999999999999,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
Blood,dlt_only,0.2987012987012987,0.4606898450017809,0.6233766233766234,0.4877165116767451,108.69565217391303,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
Constitutional,dlt_only,0.4675324675324675,0.5022165496554037,0.7532467532467533,0.43394894666502914,61.11111111111112,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
Infection,dlt_only,0.19480519480519481,0.39864774844601847,0.5064935064935064,0.5032362797401966,159.99999999999994,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
Gastrointestinal,dlt_only,0.3116883116883117,0.4662205334202242,0.37662337662337664,0.4877165116767452,20.833333333333343,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
Overall_Survival,dlt_only,10.736224983828574,1.747643664988531,11.957528150395945,1.1153565461800972,11.375536265372203,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
all_constraints,dlt_only,0.1038961038961039,0.30712656333452054,0.22077922077922077,0.4174917781534155,112.49999999999999,96,77,0.014577945073445639,0.0059557875342409,robust_reg,95,9,10042,0.4,0.5
Any_DLT,all_constraints,0.5454545454545454,0.5056498968474316,0.9393939393939394,0.24230584229877994,72.22222222222224,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
Blood,all_constraints,0.30303030303030304,0.4666937221594376,0.6666666666666666,0.47871355387816905,119.99999999999999,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
Constitutional,all_constraints,0.5151515151515151,0.5075192189225523,0.696969696969697,0.46669372215943755,35.29411764705883,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
Infection,all_constraints,0.21212121212121213,0.41514875026728054,0.6060606060606061,0.49619766344887317,185.7142857142857,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
Gastrointestinal,all_constraints,0.3939393939393939,0.49619766344887317,0.7878787878787878,0.41514875026728054,100.0,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
Overall_Survival,all_constraints,10.836917338469618,1.4553662305087842,10.810956561241245,1.5045460857551953,-0.2395586901472094,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
all_constraints,all_constraints,0.12121212121212122,0.33143398263980844,0.3333333333333333,0.47871355387816905,175.0,96,33,0.06599362442890803,0.05158832274623522,robust_reg,33,9,10042,0.4,0.5
Any_DLT,dlt_only,0.4155844155844156,0.4960541500218804,0.7922077922077922,0.40838779099431877,90.625,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
Blood,dlt_only,0.2987012987012987,0.4606898450017809,0.45454545454545453,0.5011947448335864,52.173913043478265,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
Constitutional,dlt_only,0.4675324675324675,0.5022165496554037,0.5194805194805194,0.502896599458671,11.111111111111104,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
Infection,dlt_only,0.19480519480519481,0.39864774844601847,0.42857142857142855,0.4981167541368988,119.99999999999999,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
Gastrointestinal,dlt_only,0.3116883116883117,0.4662205334202242,0.7402597402597403,0.4413674147523748,137.50000000000003,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
Overall_Survival,dlt_only,10.736224983828574,1.747643664988531,10.534017926949197,1.124610776634063,-1.8834092726628902,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
all_constraints,dlt_only,0.1038961038961039,0.30712656333452054,0.07792207792207792,0.2698066445201162,-25.000000000000007,96,77,0.2246094048023224,0.20193249961692597,cp,77,9,10042,0.4,0.5
Any_DLT,all_constraints,0.5454545454545454,0.5056498968474316,0.9393939393939394,0.24230584229877994,72.22222222222224,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
Blood,all_constraints,0.30303030303030304,0.4666937221594376,0.696969696969697,0.46669372215943755,130.0,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
Constitutional,all_constraints,0.5151515151515151,0.5075192189225523,0.6060606060606061,0.49619766344887317,17.647058823529417,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
Infection,all_constraints,0.21212121212121213,0.41514875026728054,0.6060606060606061,0.49619766344887317,185.7142857142857,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
Gastrointestinal,all_constraints,0.3939393939393939,0.49619766344887317,0.7878787878787878,0.41514875026728054,100.0,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
Overall_Survival,all_constraints,10.836917338469618,1.4553662305087842,10.818240815946245,1.5339748493398204,-0.17234165344303196,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
all_constraints,all_constraints,0.12121212121212122,0.33143398263980844,0.30303030303030304,0.4666937221594376,150.0,96,33,0.08010762184858322,0.05227237649156957,cp,33,9,10042,0.4,0.5
Any_DLT,dlt_only,0.6555555555555556,0.4778489044986781,0.9777777777777777,0.14823135407896973,49.152542372881356,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
Blood,dlt_only,0.6222222222222222,0.48754781448667844,0.9555555555555556,0.20723493215097805,53.57142857142858,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
Constitutional,dlt_only,0.7666666666666667,0.42532208548874395,0.9444444444444444,0.23034469096157234,23.18840579710144,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
Infection,dlt_only,0.7222222222222222,0.4504124895432845,0.9555555555555556,0.20723493215097802,32.307692307692314,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
Gastrointestinal,dlt_only,0.6111111111111112,0.4902291242441421,0.9777777777777777,0.14823135407896973,59.99999999999998,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
Overall_Survival,dlt_only,10.744696940878898,1.7967944175232193,11.81026173232478,0.9496742129949922,9.917122812388229,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
all_constraints,dlt_only,0.4444444444444444,0.49968779266390767,0.9111111111111111,0.28617761611461456,105.0,96,90,0.0170103261868159,0.0042228467217350135,nominal,95,0,1042,0.5,0.5
Any_DLT,all_constraints,0.6904761904761905,0.4650739150008613,1.0,0.0,44.827586206896555,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
Blood,all_constraints,0.6666666666666666,0.4742358046305385,0.9523809523809523,0.21423789866216117,42.857142857142854,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
Constitutional,all_constraints,0.8095238095238095,0.3950351662305607,0.9761904761904762,0.1533709949008578,20.588235294117645,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
Infection,all_constraints,0.7619047619047619,0.4284757973243222,0.9761904761904762,0.1533709949008578,28.125000000000004,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
Overall_Survival,all_constraints,10.749899859519296,1.8430035149371404,11.458952930137903,1.3851832415162917,6.595903960823629,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
all_constraints,all_constraints,0.47619047619047616,0.5024324081182278,0.9166666666666666,0.2780453864889529,92.5,96,84,0.0692257434129715,0.027054043136024098,nominal,84,0,1042,0.5,0.5
Any_DLT,dlt_only,0.6555555555555556,0.4778489044986781,0.9222222222222223,0.2693219858921545,40.67796610169492,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
Blood,dlt_only,0.6222222222222222,0.48754781448667844,0.9222222222222223,0.2693219858921545,48.21428571428572,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
Constitutional,dlt_only,0.7666666666666667,0.42532208548874395,0.9444444444444444,0.23034469096157234,23.18840579710144,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
Infection,dlt_only,0.7222222222222222,0.4504124895432845,0.9111111111111111,0.28617761611461456,26.153846153846153,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
Gastrointestinal,dlt_only,0.6111111111111112,0.4902291242441421,0.9333333333333333,0.25084128112136317,52.72727272727272,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
Overall_Survival,dlt_only,10.744696940878898,1.7967944175232193,11.630632071925058,1.102938096671164,8.245324516092797,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
all_constraints,dlt_only,0.4444444444444444,0.49968779266390767,0.8777777777777778,0.3293772734489573,97.50000000000001,96,90,0.020167872309684753,0.023115791375769905,robust_reg,93,0,1042,0.5,0.5
Any_DLT,all_constraints,0.6904761904761905,0.4650739150008613,1.0,0.0,44.827586206896555,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
Blood,all_constraints,0.6666666666666666,0.4742358046305385,0.9523809523809523,0.21423789866216117,42.857142857142854,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
Constitutional,all_constraints,0.8095238095238095,0.3950351662305607,0.9761904761904762,0.1533709949008578,20.588235294117645,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
Infection,all_constraints,0.7619047619047619,0.4284757973243222,0.9761904761904762,0.1533709949008578,28.125000000000004,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
Overall_Survival,all_constraints,10.749899859519296,1.8430035149371404,11.458952930137903,1.3851832415162917,6.595903960823629,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
all_constraints,all_constraints,0.47619047619047616,0.5024324081182278,0.9166666666666666,0.2780453864889529,92.5,96,84,0.07000936816136043,0.025734755870894473,robust_reg,84,0,1042,0.5,0.5
Any_DLT,dlt_only,0.6555555555555556,0.4778489044986781,0.9777777777777777,0.14823135407896973,49.152542372881356,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
Blood,dlt_only,0.6222222222222222,0.48754781448667844,0.9888888888888889,0.10540925533894599,58.92857142857144,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
Constitutional,dlt_only,0.7666666666666667,0.42532208548874395,0.9444444444444444,0.23034469096157234,23.18840579710144,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
Infection,dlt_only,0.7222222222222222,0.4504124895432845,0.9444444444444444,0.23034469096157234,30.76923076923077,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
Gastrointestinal,dlt_only,0.6111111111111112,0.4902291242441421,1.0,0.0,63.636363636363626,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
Overall_Survival,dlt_only,10.744696940878898,1.7967944175232193,11.349456741757447,1.233842287957253,5.62844912430895,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
all_constraints,dlt_only,0.4444444444444444,0.49968779266390767,0.9222222222222223,0.26932198589215456,107.50000000000003,96,90,0.06474124391873677,0.042607239036213974,cp,90,0,1042,0.5,0.5
Any_DLT,all_constraints,0.6904761904761905,0.4650739150008613,1.0,0.0,44.827586206896555,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
Blood,all_constraints,0.6666666666666666,0.4742358046305385,0.9642857142857143,0.18669145807013007,44.64285714285715,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
Constitutional,all_constraints,0.8095238095238095,0.3950351662305607,0.9761904761904762,0.1533709949008578,20.588235294117645,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
Infection,all_constraints,0.7619047619047619,0.4284757973243222,0.9761904761904762,0.1533709949008578,28.125000000000004,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
Overall_Survival,all_constraints,10.749899859519296,1.8430035149371404,11.460959583705,1.3778159371038499,6.614570679521664,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
all_constraints,all_constraints,0.47619047619047616,0.5024324081182278,0.9285714285714286,0.2590861737702312,95.00000000000001,96,84,0.08140352368354797,0.026738156569967204,cp,84,0,1042,0.5,0.5
Any_DLT,dlt_only,0.625,0.4868972843601013,0.9772727272727273,0.14988675627759449,56.36363636363636,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
Blood,dlt_only,0.6136363636363636,0.48970594465015976,1.0,0.0,62.962962962962955,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
Constitutional,dlt_only,0.7159090909090909,0.45356477281067176,0.8977272727272727,0.30474306974563625,25.39682539682539,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
Infection,dlt_only,0.6818181818181818,0.4684396830725553,0.9659090909090909,0.18250263020391777,41.66666666666668,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
Gastrointestinal,dlt_only,0.5795454545454546,0.49646082849704765,0.9772727272727273,0.14988675627759449,68.62745098039215,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
Overall_Survival,dlt_only,10.644692909467667,1.7788474885888674,11.894366180284898,0.9552581548512236,11.739871515746024,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
all_constraints,dlt_only,0.4318181818181818,0.49816801268349614,0.875,0.3326141667278259,102.63157894736842,96,88,0.017118650178114574,0.002228833327676996,nominal,96,1,2042,0.5,0.5
Any_DLT,all_constraints,0.6666666666666666,0.47423580463053855,0.9880952380952381,0.10910894511799617,48.21428571428573,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
Blood,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
Constitutional,all_constraints,0.7857142857142857,0.41279034532199266,0.9523809523809523,0.21423789866216117,21.21212121212121,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
Infection,all_constraints,0.75,0.43561340216363675,0.9642857142857143,0.18669145807013007,28.571428571428573,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
Gastrointestinal,all_constraints,0.6309523809523809,0.48544506730191095,1.0,0.0,58.49056603773585,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
Overall_Survival,all_constraints,10.881822487953267,1.764672630266714,11.520647629300656,1.356682948693819,5.870571239832313,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
all_constraints,all_constraints,0.4642857142857143,0.5017182181223532,0.9285714285714286,0.25908617377023113,100.0,96,84,0.07122696936130524,0.028581841890798813,nominal,87,1,2042,0.5,0.5
Any_DLT,dlt_only,0.625,0.4868972843601013,0.9772727272727273,0.14988675627759449,56.36363636363636,96,88,0.01716317981481552,0.0035158302432380622,robust_reg,96,1,2042,0.5,0.5
Blood,dlt_only,0.6136363636363636,0.48970594465015976,1.0,0.0,62.962962962962955,96,88,0.01716317981481552,0.0035158302432380622,robust_reg,96,1,2042,0.5,0.5
Constitutional,dlt_only,0.7159090909090909,0.45356477281067176,0.8977272727272727,0.30474306974563625,25.39682539682539,96,88,0.01716317981481552,0.0035158302432380622,robust_reg,96,1,2042,0.5,0.5
Infection,dlt_only,0.6818181818181818,0.4684396830725553,0.9659090909090909,0.18250263020391777,41.66666666666668,96,88,0.01716317981481552,0.0035158302432380622,robust_reg,96,1,2042,0.5,0.5
Gastrointestinal,dlt_only,0.5795454545454546,0.49646082849704765,0.9772727272727273,0.14988675627759449,68.62745098039215,96,88,0.01716317981481552,0.0035158302432380622,robust_reg,96,1,2042,0.5,0.5
Overall_Survival,dlt_only,10.644692909467667,1.7788474885888674,11.856450418100708,1.0061091061280076,11.383677471383635,96,88,0.01716317981481552,0.0035158302432380622,robust_reg,96,1,2042,0.5,0.5
