method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=0.5,0.0003,1,92,-0.18472858376669837,blood,0.0,0.014933399093514458,2006;1;48;0.77;54;0;1;0;0.784877;0;-0;-0;-0;0;0;0;-0;1;-0;-0;1;0;-0;0;0;0;0;1;-0;-0;0;0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;11.87504864;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.50019455;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,93,-0.06272491564859661,constitutional,0.0,0.02047503940699721,2006;0;72;0.67;56;0;0.49;0.51;0.856899;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,113,-0.14115885435534864,infection,0.0,0.007280558195418258,2006;0;37;0.68;56;0;1;0;0.946;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;1;0;-0;0;1;0;0;0;-0;0;1;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,120,-0.19891891946043622,gi,0.0,0.01066843093845325,2006;0;38;0.71;61;0;1;0;0.369;0;1;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;-0;-0;0;-0;-0;-0;-0;-0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,122,-0.1268348692955742,infection,0.0,0.015403596497083455,2006;1;38;0.5;53;0;1;0;0.904306;0;-0;-0;-0;0;0;0;-0;0;-0;0;1;0;-0;-0;1;0;0;0;-0;1;0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1526.532022;0;0;0;158.3320991;0;0;0;0;46.01649773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3053.064043;0;0;0;316.6641982;0;0;0;0;92.03299547;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,124,-0.14824788423343777,infection,0.0,0.01051961467333651,2006;1;47;0.592;56;0;1;0;0.959;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,159,-0.2242352927567866,blood,0.0,0.013730305460892848,2006;1;46;0.674;65;0.348;1;0;0.37;0;1;0;-0;0;0;0;-0;-0;-0;-0;-0;0;-0;0;-0;0;0;0;-0;0;0;0;0;-0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,189,-0.08185245551395903,blood,0.0,0.003748972815072168,2006;0;25;0.6;64;0;1;0;0.48;-0;0;0;-0;1;0;0;-0;-0;-0;0;-0;0;-0;0;-0;0;0;0;-0;0;1;-0;0;-0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,195,-0.031056784502219825,blood,0.0,0.006584277594647823,2006;0;59;0.712;62;0;1;0;0.458;-0;0;-0;0;1;0;0;-0;0;-0;-0;0;0;-0;0;0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,245,-0.0544130508654338,constitutional,0.0,0.017074480057236142,2006;0;29;0.83;67;0.79;0.48;0.07;0.76;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1449.993915;0;0;0;237.5012418;0;0;0;0;45.04153172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2859.98475;0;0;0;465.0017138;0;0;0;0;89.08298647;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,264,-0.15935755487514774,gi,0.0,0.013538389227087807,2006;1;47;0.617;62;0.171;1;0;1.297;-0;1;-0;-0;1;0;0;-0;-0;-0;-0;-0;0;-0;0;-0;0;0;0;-0;0;0;-0;0;-0;0;0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,268,-0.12123750859112847,constitutional,0.0,0.01119854498536497,2006;0;36;0.81;55;0;1;0;0.84;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;-0;1;-0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1533.339386;0;0;0;363.8868713;0;0;0;0;0;44.95392228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2044.452515;0;0;0;485.1824951;0;0;0;0;0;167.9616852;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,273,-0.14353343871903418,infection,0.0,0.008511290357510927,2006;0;58;0.69;63;0;1;0;0.772;-0;0;-0;-0;1;0;-0;-0;0;-0;-0;1;0;-0;0;0;0;0;1;-0;-0;0;0;0;-0;0;-0;0;0;0;0;0;19.47915415;0;0;0;0;0;0;1849.993992;0;0;0;0;0;0;1.600704874;0;0;0;0;0;0;0;0;0;0;0;0;0;48.958068;0;0;0;0;0;0;312.5003004;0;0;0;0;0;0;8.250030038;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,1,314,-0.06350760955916979,blood,0.0,0.012044763016118419,2006;1;20;0.8;60;0.65;1;0;0.5;-0;0;-0;-0;1;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;20.49988777;0;0;0;0;0;0;1461.122106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13.49968344;0;0;0;0;0;0;507.7687738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,53,-0.1612662308847751,infection,0.0,0.01093279116738392,2007;0;40;0.7;62;0;0.75;0.25;0.95;0;0;-0;0;-0;0;0;0;0;-0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,62,-0.22074504614165769,constitutional,0.0,0.0065708814602802165,2007;0;39;0.62;60;0;1;0;1.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,64,-0.21704183934131,gi,0.0,0.009158648486379222,2007;1;31;0.871;61;0;1;0;0.611288;-0;1;0;0;-0;0;0;0;-0;-0;-0;0;0;0;-0;-0;0;0;-0;-0;0;0;0;0;0;0;0;-0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,65,-0.21614803357884627,gi,0.0,0.00907659805070065,2007;1;31;0.677;54;0;1;0;0.611288;0;1;-2.196643057e-10;0;-0;0;0;-1.934401528e-10;2.115752343e-10;-0;-1.108251227e-10;1.810596117e-10;0;-0;0;-0;0;0;0;-0;0;-1.08839183e-10;0;0;0;0;-1.810595755e-10;-0;0;11666.66667;-3.929738727e-10;0;0;-2.149334044e-10;0;-1.074668132e-09;4.231504924e-09;0;0;7.272899438e-08;0;0;-2.664535259e-15;-4.764850559e-08;0;0;0;0;0;-7.052507911e-09;0;0;0;0;-2.534834067e-07;2.364269285e-09;0;2500;-6.147209932e-10;0;0;-6.447997691e-10;0;8.881784197e-16;1.269451388e-08;0;-5.642006248e-09;5.684341886e-14;0;0;1.776356839e-15;-4.292536003e-09;0;0;0;0;0;1.776356839e-15;0;0;0;0;-5.431787109e-08;6.44800714e-10
cp@rho=0.5,0.0003,2,66,-0.2134330485668055,constitutional,0.0,0.009816066700806968,2007;1;52;0.6346;61;0.58;1;0;2.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,102,-0.1585280353245489,infection,0.0,0.009586378265112105,2007;0;37;0.81;58;0;1;0;0.723774;0;0;0;0;-0;0;-0;0;0;-0;0;1;0;0;0;1;0;0;1;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,106,-0.21750516214576882,blood,0.0,0.006670906286309883,2007;0;72;0.74;65;0;1;0;0.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,114,-0.1449986094374368,constitutional,0.0,0.0114502675320822,2007;0;35;0.694;58;0;1;0;0.89;-0;-0;-0;0;-0;0;-0;-0;-0;-0;0;1;0;-0;-0;1;0;0;0;-0;1;0;-0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1490.622416;0;0;0;337.5012212;0;0;0;0;41.24991262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2268.739083;0;0;0;496.8760053;0;0;0;0;64.68718153;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,116,-0.14768239370216796,blood,0.0,0.006420447675997318,2007;1;55;0.6;54;0;1;0;1.145;-0;0;0;0;0;0;0;0;0;-0;-0;1;0;-0;0;1;0;0;0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1895.621406;0;0;0;243.1261981;0;0;0;0;0;58.03632854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2527.495207;0;0;0;324.1682642;0;0;0;0;0;91.47992548;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,126,-0.17396819115420714,infection,0.0,0.01597269833416795,2007;1;46;0.652;55;0;1;0;0.94319;0;0;0;-0;-0;0;0;0;0;-0;0;1;0;-0;-0;1;0;0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,127,-0.15899460077082023,constitutional,0.0,0.016226643029070075,2007;1;45;0.67;51;0;1;0;0.827927;-0;1;0;-0;-0;0;0;-0;0;-0;0;0;0;-0;0;-0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,132,-0.2125285248183852,constitutional,0.0,0.005465000370863096,2007;0;28;0.679;63;1;1;0;1.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,218,-0.22767303957880658,constitutional,0.0,0.007200675140262698,2007;1;47;0.617;55;0.723;1;0;1.034845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,232,-0.1854263995577058,constitutional,0.0,0.017339604043241016,2007;1;32;0.719;57;0;1;0;0.781;0;0;0;0;-0;0;-0;0;-0;-0;-0;1;0;-0;-0;0;0;0;0;-0;-0;1;-0;-0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;500.0022326;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1499.993302;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,233,-0.14068670178324105,constitutional,0.0,0.015167765587129149,2007;1;52;0.635;54;0;1;0;0.846;-0;0;0;0;0;0;-0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1849.994103;0;0;0;258.3352991;0;0;0;0;0;56.38867594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2466.658804;0;0;0;344.4470654;0;0;0;0;0;101.1123561;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,236,-0.07762661168039575,gi,0.0,0.014035818985110561,2007;1;45;0.82;62;1;1;0;0.55;-0;1;-0;-0;-0;0;-0;-0;0;-0;-0;-0;0;0;1;-0;0;0;0;0;-0;-0;0;-0;0;0;0;-0;0;9333.333333;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,243,-0.2330736145090876,infection,0.0,0.013232217476632297,2007;0;31;0.548;60;0.258;0.87;0.13;0.743;0;0;-0;0;-0;0;-0;0;1;-0;-0;1;0;0;-0;-0;0;0;1;-0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,271,-0.14230785769075344,infection,0.0,0.00607392884686273,2007;1;45;0.667;56;0;1;0;0.982074;-0;-0;0;-0;0;0;-0;-0;-0;-0;0;1;0;-0;-0;1;0;0;0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1583.327348;0;0;0;347.2242174;0;0;0;0;0;46.75904311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2111.10313;0;0;0;462.9656232;0;0;0;0;0;157.408671;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,277,-0.1628216066062459,infection,0.0,0.010149181653669745,2007;1;54;0.69;57;0;1;0;1.111;-0;0;0;0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;1;-0;-0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,2,288,-0.24096840004444214,gi,0.0,0.005728590230166644,2007;0;50;0.7;65;0;1;0;0.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,297,-0.23606548491808182,constitutional,0.0,0.008155088154906318,2007;1;37;0.57;56;1;1;0;0.98624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,2,318,-0.16741334665206248,gi,0.0,0.013593772579171999,2007;1;48;0.688;53;0;0.854;0.146;0.771;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.37506401;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77.50025604;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;0;0;-0;-0;0;0;0;-0;-0;-0;-0;0;0;-0;0;0;0;0;0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,5,-0.14901383619071246,constitutional,0.0,0.016859815346301727,2008;0;106;0.75;64;0;0.778;0.222;0.752937;-0;-0;-0;0;0;0;0;0;-0;-0;0;0;0;-0;-0;0;-0;0;-0;-0;-0;1;0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,40,0.054484610916276766,constitutional,0.0,0.015313121952822743,2008;0;235;0.813;61;0;0.37;0.234;0.729328;0;0;0;-0;0;0;0;0;1;-0;0;1;-0;-0;-0;0;0;0;1;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;13.75004712;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55.00018847;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,3,41,0.01275862838626396,constitutional,0.0,0.009461882188360185,2008;0;239;0.828;62;0;0.435;0.222;0.750159;-0;0;-0;0;0;0;0;0;-0;-0;0;1;0;-0;-0;1;-0;0;-0;-0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;420.1015578;0;0;0;0;40.65558328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1776.946038;0;0;0;500;0;0;0;0;59.17816589;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,3,45,-0.13644585766177986,infection,0.0,0.015739179435078594,2008;0;166;0.735;58;0;0.81;0.19;0.758544;-0;0;0;-0;0;0;0;-0;1;-0;-0;1;0;-0;-0;0;-0;0;1;-0;0;0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;11.87495277;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.49981107;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,3,54,0.002253898880555605,constitutional,0.5,0.013506360466963687,2008;0;56;0.821;59;0;0.446;0.179;0.607;-0;0;-0;-0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;1;0;0;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;654.1605483;0;0;0;272.5477979;0;0;0;0;40.81982039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;674.9930506;0;0;0;274.9986805;0;0;0;0;53.28623751;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,3,67,-0.1850711943410845,constitutional,0.0,0.015216579361242849,2008;1;43;0.711;57;0;1;0;0.912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,75,-0.21022807479602262,gi,0.0,0.007482461009771731,2008;1;42;0.786;58;0;1;0;1.024;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;-0;0;-0;0;0;-0;0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,77,-0.15128652504766432,blood,0.0,0.004927918272413522,2008;1;148;0.73;62;0;1;0;0.311;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,78,-0.18617377622020786,blood,0.0,0.002861271216506603,2008;1;150;0.77;62;0;1;0;0.326;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;-0;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,90,-0.2071865671314027,constitutional,0.0,0.017650861204775596,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;-0;-0;0;-0;-0;0;0;-0;0;-0;-0;-0;0;-0;-0;0;-0;-0;-0;-0;-0;1;-0;1;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,91,-0.1883355831783799,constitutional,0.0,0.014625890463370355,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;0;0;-0;-0;0;-0;0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,125,-0.09793375861803033,infection,0.0,0.006377087654251265,2008;1;51;0.731;53;0;1;0;0.942;-0;0;-0;0;0;0;0;-0;0;-0;1;1;0;-0;0;1;0;0;0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;75;418.7438782;0;0;0;251.2463269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.0003,3,142,-0.2175427371068121,gi,0.0,0.007704429092193866,2008;0;53;0.699562;59;0;1;0;0.593;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;0;0;-0;0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,144,-0.20159987775293148,constitutional,0.0,0.007273654005579946,2008;1;39;0.82;53;0.59;1;0;0.96;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;0;-0;-0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,145,-0.252010778764541,blood,0.0,0.00879770565462313,2008;1;35;0.8;66;0.829;1;0;0.4;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;0;-0;0;0;-0;0;0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.0003,3,161,-0.16214801375890625,blood,0.0,0.0076174865270913555,2008;1;44;0.727;54;0;1;0;0.295;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;1;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
