method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=0.5,0.01,3,216,-0.22230061210259838,constitutional,0.0,0.008559135542148634,2008;1;52;0.65;58;1;1;0;1.386189;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;0;-0;-0;-0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,219,-0.15983421380919677,gi,0.0,0.014654194655144398,2008;1;34;0.676;54;0;1;0;0.147;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,221,-0.2122988343562276,constitutional,0.0,0.012517826513199817,2008;1;73;0.658;59;0;1;0;0.858479;-0;0;0;-0;0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,234,-0.20958115170964692,blood,0.0,0.006171804744304041,2008;1;51;0.75;56;0;1;0;0.73;-0;0;-0;-0;0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;1;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,235,-0.20370966543491298,gi,0.0,0.007630215646384308,2008;1;47;0.79;56;0;1;0;0.979;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,250,-0.17226636101462628,constitutional,0.0,0.013698183798879672,2008;1;27;0.963;60;0.210198;1;0;0.775416;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;-0;0;0;-0;0;-0;0;0;-0;-0;1;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,251,-0.18869428482567235,gi,0.0,0.00895742340179992,2008;1;42;0.72;52;0;1;0;0.55;0;0;-0;-0;0;0;0;-0;-0;-0;-0;-0;0;-0;0;-0;-0;0;-0;-0;0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,265,-0.24683274839016345,gi,0.0,0.0036349226999384913,2008;1;29;0.793;61;0.172;1;0;0.585;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;0;-0;-0;-0;1;-0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,281,-0.03757281635071397,constitutional,0.0,0.01714175027271599,2008;0;30;0.7;57;0;0.7;0.3;1.067;-0;0;-0;-0;0;0;0;-0;0;-0;0;1;-0;-0;0;1;-0;0;-0;-0;1;0;0;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1139.273796;0;0;0;383.9385036;0;0;0;0;42.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1742.793577;0;0;0;500;0;0;0;0;85;0;0;0;0;0;0;0
cp@rho=0.5,0.01,3,282,-0.027504286024282676,constitutional,0.16666666666666666,0.019085523420624518,2008;0;30;0.767;55;0;0.633;0.367;0.967;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;-0;-0;0;1;0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68.33314825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187.5004783;0;0;0;0;0;0
cp@rho=0.5,0.01,3,311,-0.2563280675986281,gi,0.0,0.005453672743188755,2008;0;43;0.558;61;0;1;0;0.738;-0;0;-0;0;0;0;0;-0;-0;-0;-0;-0;-0;0;-0;-0;-0;0;0;-0;-0;1;-0;1;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.01,3,319,-0.1672907932740843,constitutional,0.0,0.01627158097615558,2008;1;26;0.692;53;0.231;1;0;0.875038;-0;0;0;0;0;0;0;0;0;-0;0;0;-0;-0;-0;0;-0;-0;0;-0;0;1;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=0.5,0.003,0,1,-0.028469032378433567,constitutional,0.16666666666666666,0.01688147543023686,2005;0.125;76;0.7;57;0;0.74;0.26;0.866261;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,7,-0.13361461650966527,infection,0.0,0.00774904779450142,2005;0;41;0.61;56;0.05;1;0;1.49;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,9,-0.11999593993866153,gi,0.0,0.017568742208998074,2005;1;32;0.844;54;1;1;0;1.25;-0;0;0;-0;1;0;0;0;0;-0;-0;0;-0;-0;0;0;0;0;-0;-0;0;1;-0;0;-0;-0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,26,-0.04097490933677206,blood,0.0,0.01787855687188154,2005;1;45;0.756;52;1;1;0;0.765435;-0;-0;1;-0;-0;0;0;0;-0;-0;-0;0;0;-0;0;0;0;0;-0;-0;0;1;-0;0;-0;0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=0.5,0.003,0,50,-0.1383116819121063,infection,0.0,0.005502483443656212,2005;0;61;0.62;64;0;1;0;1.065;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,57,-0.14886028483299196,blood,0.0,0.009014110326184328,2005;0;38;0.658;62;1;1;0;0.817875;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,73,-0.10208656495867002,blood,0.0,0.012536174922219586,2005;1;64;0.73;55;1;1;0;0.94;-0;-0;1;-0;-0;0;0;0;-0;-0;-0;-0;0;-0;0;-0;0;0;0;-0;0;1;-0;0;0;0;-0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=0.5,0.003,0,100,-0.006831654810987353,constitutional,0.16666666666666666,0.008647542279964197,2005;0;24;0.875;61.5;0.333;0;0.670869;0.667;-0;0;1;0;0;0;0;0;0;-0;-0;-0;0;-0;0;0;0;0;-0;-0;0;1;-0;0;0;0;0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=0.5,0.003,0,111,-0.05868038220979788,constitutional,0.0,0.020693875956326737,2005;0;58;0.85;63;0;0.72;0.28;0.78492;0;0;-0;-0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;11.87493278;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.49973113;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,0,158,-0.15001843516218,infection,0.0,0.00805520033950832,2005;1;32;0.56;55;0;1;0;1.001516;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,180,-0.18859944376344273,gi,0.0,0.008173624336796486,2005;1;54;0.76;56;0;1;0;0.96;-0;1;0;-0;0;0;0;0;-0;-0;-0;-0;0;-0;0;-0;0;0;0;-0;0;0;-0;0;0;0;-0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,0,181,-0.10893282699845047,blood,0.0,0.010347570027204172,2005;1;55;0.618;54;0;1;0;0.636;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,199,-0.1694030919753921,infection,0.0,0.009540214902260943,2005;0;27;0.63;66;0;1;0;1.04;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,212,-0.15142772760669404,infection,0.0,0.005815424886034695,2005;1;42;0.738;68;0;1;0;0.709887;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,214,-0.14511052116225615,blood,0.0,0.017331067345703423,2005;0;46;0.88;61;0;0.817644;0.129258;0.558;0;0;-0;-0;-0;0;0;0;1;-0;-0;1;-0;0;0;-0;0;0;1;-0;0;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;11.87506643;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47.50026571;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,0,230,-0.13855684562024811,infection,0.0,0.009437334185361924,2005;1;32;0.719;62;0;1;0;1.094;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,231,-0.2081682144239983,infection,0.0,0.011892586526334951,2005;1;39;0.882;60;0;1;0;1.052;0;0;0;0;0;0;0;0;1;-0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.5;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,0,240,-0.1132996242669711,blood,0.0,0.013883860081168672,2005;1;40;0.75;62;0.625;1;0;0.680724;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,247,-0.11950111436690769,blood,0.0,0.01361367281896453,2005;0;46;0.674;61;0;1;0;0.934;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,248,-0.10976488262624062,blood,0.0,0.0077508842176533775,2005;1;32;0.656;60;0;1;0;1.163055;-0;0;-0;-0;1;0;0;0;-0;-0;-0;-0;-0;-0;0;-0;0;0;0;-0;0;1;-0;-0;0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,275,-0.12214055479100538,blood,0.0,0.010597622736185034,2005;1;47;0.68;55;0;1;0;0.98;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,302,-0.1278681573077513,blood,0.0,0.011895448562825605,2005;0;45;0.644;62;0;1;0;0.726;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,0,303,-0.10422314597427301,blood,0.0,0.009668606753652595,2005;0;45;0.8;63;0;1;0;0.666;-0;0;1;-0;-0;0;0;0;-0;-0;-0;-0;0;0;0;0;0;0;-0;-0;0;1;0;0;0;0;0;0;0;0;1.666666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=0.5,0.003,0,317,-0.13596560851248224,blood,0.0,0.010985634841696507,2005;1;30;0.6;58;0.267;1;0;0.875558;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,1,10,-0.13475045289798,infection,0.0,0.014978073667066228,2006;1;41;0.732;59;0;1;0;1.048;0;0;-0;-0;0;0;-0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;1;0;-0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1245.093161;0;0;0;158.3320991;0;0;0;0;42.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2163.656113;0;0;0;251.3581565;0;0;0;0;85;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,28,-0.12807045264772954,blood,0.0,0.013547538930019146,2006;1;55;0.6;62;0;1;0;1.036;-0;0;-0;-0;0;0;-0;-0;-0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1837.503283;0;0;0;262.4989057;0;0;0;0;0;55.93761855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2450.004377;0;0;0;349.9985409;0;0;0;0;0;103.7493069;0;0;0;0;0;0
cp@rho=0.5,0.003,1,42,-0.07234285160573806,infection,0.0,0.00814026561603084,2006;0.1;221;0.72;55;0;0.81;0.19;0.835077;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,43,-0.07389027860491115,infection,0.0,0.0075381486208063505,2006;0.1;224;0.71;55;0;0.75;0.25;0.834445;0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,63,-0.1355868850211676,blood,0.0,0.011379062861498718,2006;1;42;0.667;63;0;1;0;0.611288;-0;0;-0;-0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;0;1;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1837.503283;0;0;0;262.4989057;0;0;0;0;0;55.93761855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2450.004377;0;0;0;349.9985409;0;0;0;0;0;103.7493069;0;0;0;0;0;0
cp@rho=0.5,0.003,1,92,-0.16781672243074908,constitutional,0.0,0.01751352958854406,2006;1;48;0.77;54;0;1;0;0.784877;0;0;0;-0;0;0;0;0;1;-0;-0;1;0;0;0;0;0;0;1;-0;0;0;0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;16.87504869;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67.50019476;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,93,-0.06272491564859661,constitutional,0.0,0.02047503940699721,2006;0;72;0.67;56;0;0.49;0.51;0.856899;-0;0;0;0;0;0;0;0;0;-0;0;1;0;0;0;1;0;0;1;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,113,-0.14115885435534864,infection,0.0,0.007280558195418258,2006;0;37;0.68;56;0;1;0;0.946;-0;-0;-0;-0;0;0;0;-0;-0;-0;-0;1;0;-0;-0;1;0;0;0;-0;0;1;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,1,120,-0.19891891946043622,gi,0.0,0.01066843093845325,2006;0;38;0.71;61;0;1;0;0.369;0;1;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;-0;0;0;-0;0;0;-0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,122,-0.1268348692955742,infection,0.0,0.015403596497083455,2006;1;38;0.5;53;0;1;0;0.904306;-0;0;-0;-0;0;0;0;-0;0;-0;0;1;0;0;0;1;0;0;0;-0;1;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1526.532022;0;0;0;158.3320991;0;0;0;0;46.01649773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3053.064043;0;0;0;316.6641982;0;0;0;0;92.03299547;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,124,-0.14824788423343777,infection,0.0,0.01051961467333651,2006;1;47;0.592;56;0;1;0;0.959;0;0;-0;-0;0;0;-0;-0;0;-0;0;1;0;-0;-0;1;0;0;1;-0;0;0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,159,-0.2242352927567866,blood,0.0,0.013730305460892848,2006;1;46;0.674;65;0.348;1;0;0.37;0;1;0;-0;0;0;0;0;0;-0;0;0;0;-0;0;0;0;0;0;-0;0;0;0;0;-0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,189,-0.08185245551395903,blood,0.0,0.003748972815072168,2006;0;25;0.6;64;0;1;0;0.48;-0;0;-0;-0;1;0;0;0;0;-0;0;0;0;-0;0;0;0;0;0;-0;0;1;-0;-0;-0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,1,195,-0.031056784502219825,blood,0.0,0.006584277594647823,2006;0;59;0.712;62;0;1;0;0.458;-0;0;-0;0;1;0;0;-0;-0;-0;-0;0;0;-0;0;0;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,1,245,-0.07006345643006207,constitutional,0.0,0.0178794317128653,2006;0;29;0.83;67;0.79;0.48;0.07;0.76;0;0;0;0;0;0;0;0;0;-0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;562.4939047;0;0;0;337.4963428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,264,-0.15935755487514774,gi,0.0,0.013538389227087807,2006;1;47;0.617;62;0.171;1;0;1.297;-0;1;-0;-0;1;0;-0;0;0;-0;-0;0;0;-0;0;0;0;0;0;-0;0;0;-0;0;-0;0;0;0;0;11666.66667;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=0.5,0.003,1,268,-0.11275114036336004,gi,0.0,0.0035014243157034377,2006;0;36;0.81;55;0;1;0;0.84;-0;0;-0;-0;0;0;-0;0;-0;-0;0;1;0;-0;-0;1;0;0;0;-0;0;1;-0;0;-0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1765.389221;0;0;0;286.5369264;0;0;0;0;0;53.33349964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2353.852294;0;0;0;382.0492352;0;0;0;0;0;118.9733867;0;0;0;0;0;0
cp@rho=0.5,0.003,1,273,-0.11320589838831274,blood,0.0,0.014268952803471038,2006;0;58;0.69;63;0;1;0;0.772;-0;0;-0;-0;0;0;0;-0;0;-0;-0;1;0;-0;0;1;0;0;0;-0;-0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;375;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;0;500;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=0.5,0.003,1,314,-0.17141862203103714,blood,0.0,0.00935443118980825,2006;1;20;0.8;60;0.65;1;0;0.5;1.43366367e-13;1.110223025e-16;-0;-0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;-1.421085472e-14;-3.308464613e-13;0;0;0;1488.786149;8.881784197e-16;0;8.881784197e-16;158.3320991;0;0;1.957600748e-13;0;45.25432145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.323385845e-12;0;0;0;2977.572297;0;0;0;316.6641982;0;0;5.624341015e-13;0;90.5086429;0;0;0;0;0;0;0
