method,knob,fold,context_idx,solved,feasible,objective
wrapper@rho=0.5,0.3,1,10,1.0,1.0,11.295631420440436
wrapper@rho=0.5,0.3,1,22,0.0,nan,nan
wrapper@rho=0.5,0.3,1,28,1.0,1.0,11.36157746335955
wrapper@rho=0.5,0.3,1,42,0.0,nan,nan
wrapper@rho=0.5,0.3,1,43,0.0,nan,nan
wrapper@rho=0.5,0.3,1,63,1.0,1.0,11.649489719303437
wrapper@rho=0.5,0.3,1,92,0.0,nan,nan
wrapper@rho=0.5,0.3,1,93,1.0,0.0,11.519223809546268
wrapper@rho=0.5,0.3,1,109,1.0,1.0,11.658324654673587
wrapper@rho=0.5,0.3,1,113,1.0,1.0,11.363821468775347
wrapper@rho=0.5,0.3,1,120,1.0,1.0,11.989210642388628
wrapper@rho=0.5,0.3,1,122,1.0,1.0,12.026461284565158
wrapper@rho=0.5,0.3,1,123,1.0,1.0,12.23805266210316
wrapper@rho=0.5,0.3,1,124,1.0,1.0,10.036164359605023
wrapper@rho=0.5,0.3,1,139,0.0,nan,nan
wrapper@rho=0.5,0.3,1,143,1.0,1.0,8.75388511802661
wrapper@rho=0.5,0.3,1,159,1.0,0.0,11.346581840447598
wrapper@rho=0.5,0.3,1,160,1.0,1.0,10.621665745742254
wrapper@rho=0.5,0.3,1,188,0.0,nan,nan
wrapper@rho=0.5,0.3,1,189,1.0,1.0,11.391750648158313
wrapper@rho=0.5,0.3,1,195,1.0,1.0,10.610945004412386
wrapper@rho=0.5,0.3,1,198,0.0,nan,nan
wrapper@rho=0.5,0.3,1,211,0.0,nan,nan
wrapper@rho=0.5,0.3,1,217,0.0,nan,nan
wrapper@rho=0.5,0.3,1,244,0.0,nan,nan
wrapper@rho=0.5,0.3,1,245,1.0,1.0,9.70442596946128
wrapper@rho=0.5,0.3,1,264,1.0,1.0,9.318249513024213
wrapper@rho=0.5,0.3,1,267,0.0,nan,nan
wrapper@rho=0.5,0.3,1,268,0.0,nan,nan
wrapper@rho=0.5,0.3,1,273,1.0,1.0,11.239069243543796
wrapper@rho=0.5,0.3,1,293,1.0,0.0,11.180853748086639
wrapper@rho=0.5,0.3,1,314,1.0,1.0,10.479622335369717
wrapper@rho=0.5,0.3,2,30,0.0,nan,nan
wrapper@rho=0.5,0.3,2,53,1.0,1.0,10.28179847815808
wrapper@rho=0.5,0.3,2,62,1.0,1.0,11.495432190976182
wrapper@rho=0.5,0.3,2,64,1.0,1.0,12.2257809713275
wrapper@rho=0.5,0.3,2,65,1.0,1.0,12.361492178319528
wrapper@rho=0.5,0.3,2,66,1.0,1.0,9.311488631859332
wrapper@rho=0.5,0.3,2,74,1.0,1.0,10.49816680014901
wrapper@rho=0.5,0.3,2,99,1.0,0.0,10.457623226130549
wrapper@rho=0.5,0.3,2,102,1.0,1.0,11.835557597111281
wrapper@rho=0.5,0.3,2,103,0.0,nan,nan
wrapper@rho=0.5,0.3,2,104,0.0,nan,nan
wrapper@rho=0.5,0.3,2,106,1.0,1.0,11.748879581207374
wrapper@rho=0.5,0.3,2,114,1.0,1.0,11.75167967960626
wrapper@rho=0.5,0.3,2,116,1.0,1.0,12.028856048507743
wrapper@rho=0.5,0.3,2,126,1.0,1.0,12.258727436639964
wrapper@rho=0.5,0.3,2,127,1.0,1.0,12.363069725694615
wrapper@rho=0.5,0.3,2,132,1.0,1.0,9.126530117550901
wrapper@rho=0.5,0.3,2,135,1.0,1.0,9.25856232267506
wrapper@rho=0.5,0.3,2,136,1.0,1.0,10.052682850895048
wrapper@rho=0.5,0.3,2,137,1.0,1.0,9.27460196178645
wrapper@rho=0.5,0.3,2,193,0.0,nan,nan
wrapper@rho=0.5,0.3,2,194,1.0,1.0,10.653407965236184
wrapper@rho=0.5,0.3,2,218,1.0,1.0,10.384419255807243
wrapper@rho=0.5,0.3,2,232,1.0,1.0,12.306616680034557
wrapper@rho=0.5,0.3,2,233,1.0,1.0,12.342303915857007
wrapper@rho=0.5,0.3,2,236,1.0,1.0,10.61445439175357
wrapper@rho=0.5,0.3,2,243,1.0,1.0,11.375555954898871
wrapper@rho=0.5,0.3,2,252,0.0,nan,nan
wrapper@rho=0.5,0.3,2,269,0.0,nan,nan
wrapper@rho=0.5,0.3,2,271,1.0,1.0,12.159448288033397
wrapper@rho=0.5,0.3,2,276,0.0,nan,nan
wrapper@rho=0.5,0.3,2,277,1.0,1.0,11.981372892067156
wrapper@rho=0.5,0.3,2,286,1.0,0.0,8.638713931040936
wrapper@rho=0.5,0.3,2,288,1.0,1.0,11.732719208440509
wrapper@rho=0.5,0.3,2,297,1.0,1.0,10.471561644087593
wrapper@rho=0.5,0.3,2,304,0.0,nan,nan
wrapper@rho=0.5,0.3,2,318,1.0,1.0,10.402832538554625
wrapper@rho=0.5,0.3,3,4,1.0,1.0,11.616619543598018
wrapper@rho=0.5,0.3,3,5,1.0,1.0,10.103250115788198
wrapper@rho=0.5,0.3,3,6,0.0,nan,nan
wrapper@rho=0.5,0.3,3,38,1.0,0.0,11.547484850150893
wrapper@rho=0.5,0.3,3,39,0.0,nan,nan
wrapper@rho=0.5,0.3,3,40,1.0,0.0,11.548976401132471
wrapper@rho=0.5,0.3,3,41,1.0,0.0,11.590288737806107
wrapper@rho=0.5,0.3,3,44,0.0,nan,nan
wrapper@rho=0.5,0.3,3,45,1.0,1.0,9.722460081592372
wrapper@rho=0.5,0.3,3,54,0.0,nan,nan
wrapper@rho=0.5,0.3,3,67,0.0,nan,nan
wrapper@rho=0.5,0.3,3,75,1.0,1.0,12.21203596907664
wrapper@rho=0.5,0.3,3,77,0.0,nan,nan
wrapper@rho=0.5,0.3,3,78,0.0,nan,nan
wrapper@rho=0.5,0.3,3,90,1.0,1.0,10.276815331780925
wrapper@rho=0.5,0.3,3,91,1.0,1.0,10.22072557982447
wrapper@rho=0.5,0.3,3,125,1.0,1.0,12.374911012283725
wrapper@rho=0.5,0.3,3,142,1.0,1.0,11.868983786521886
wrapper@rho=0.5,0.3,3,144,1.0,1.0,10.111063236167537
wrapper@rho=0.5,0.3,3,145,1.0,1.0,11.383535975802822
wrapper@rho=0.5,0.3,3,161,1.0,1.0,9.987772099592977
wrapper@rho=0.5,0.3,3,163,1.0,0.0,10.405540454245601
wrapper@rho=0.5,0.3,3,191,0.0,nan,nan
wrapper@rho=0.5,0.3,3,204,1.0,1.0,11.615987735849652
wrapper@rho=0.5,0.3,3,205,1.0,1.0,12.303756024355346
wrapper@rho=0.5,0.3,3,210,0.0,nan,nan
wrapper@rho=0.5,0.3,3,216,1.0,1.0,9.499289026547762
wrapper@rho=0.5,0.3,3,219,0.0,nan,nan
wrapper@rho=0.5,0.3,3,221,1.0,1.0,12.24057636391286
wrapper@rho=0.5,0.3,3,234,1.0,1.0,11.354233470939326
wrapper@rho=0.5,0.3,3,235,1.0,1.0,12.229374347874822
wrapper@rho=0.5,0.3,3,250,1.0,1.0,12.092711811045938
wrapper@rho=0.5,0.3,3,251,0.0,nan,nan
wrapper@rho=0.5,0.3,3,255,0.0,nan,nan
wrapper@rho=0.5,0.3,3,256,0.0,nan,nan
wrapper@rho=0.5,0.3,3,263,0.0,nan,nan
wrapper@rho=0.5,0.3,3,265,1.0,1.0,12.61775498132897
wrapper@rho=0.5,0.3,3,278,1.0,1.0,10.43674304064339
wrapper@rho=0.5,0.3,3,281,1.0,1.0,11.381599442804509
wrapper@rho=0.5,0.3,3,282,0.0,nan,nan
wrapper@rho=0.5,0.3,3,311,1.0,1.0,11.776388958301501
wrapper@rho=0.5,0.3,3,319,0.0,nan,nan
wrapper@rho=0.5,0.5,0,1,1.0,1.0,11.263978015795239
wrapper@rho=0.5,0.5,0,2,1.0,0.0,11.403622887775091
wrapper@rho=0.5,0.5,0,7,1.0,1.0,10.718042393166266
wrapper@rho=0.5,0.5,0,9,1.0,1.0,9.003543760394718
wrapper@rho=0.5,0.5,0,26,1.0,1.0,10.234510821126046
wrapper@rho=0.5,0.5,0,50,1.0,1.0,11.033399948296205
wrapper@rho=0.5,0.5,0,57,1.0,1.0,9.767125941957394
wrapper@rho=0.5,0.5,0,73,1.0,1.0,10.060985930617884
wrapper@rho=0.5,0.5,0,98,1.0,1.0,11.351409860205878
wrapper@rho=0.5,0.5,0,100,0.0,nan,nan
wrapper@rho=0.5,0.5,0,110,0.0,nan,nan
wrapper@rho=0.5,0.5,0,111,1.0,1.0,11.038500263139625
wrapper@rho=0.5,0.5,0,115,0.0,nan,nan
wrapper@rho=0.5,0.5,0,158,1.0,1.0,11.317222250398219
wrapper@rho=0.5,0.5,0,180,1.0,1.0,11.587868053114896
wrapper@rho=0.5,0.5,0,181,1.0,1.0,12.145778778934107
wrapper@rho=0.5,0.5,0,192,0.0,nan,nan
wrapper@rho=0.5,0.5,0,199,1.0,1.0,11.289208429895004
wrapper@rho=0.5,0.5,0,212,0.0,nan,nan
wrapper@rho=0.5,0.5,0,214,1.0,1.0,11.152293000652294
wrapper@rho=0.5,0.5,0,230,1.0,1.0,11.122208739596315
wrapper@rho=0.5,0.5,0,231,1.0,1.0,9.330279373317632
wrapper@rho=0.5,0.5,0,240,1.0,1.0,10.312493432465375
wrapper@rho=0.5,0.5,0,246,0.0,nan,nan
wrapper@rho=0.5,0.5,0,247,1.0,1.0,11.193915431619883
wrapper@rho=0.5,0.5,0,248,1.0,1.0,10.794829557072438
wrapper@rho=0.5,0.5,0,249,0.0,nan,nan
wrapper@rho=0.5,0.5,0,257,1.0,0.0,9.41722770893387
wrapper@rho=0.5,0.5,0,275,1.0,1.0,11.531196494272308
wrapper@rho=0.5,0.5,0,298,0.0,nan,nan
wrapper@rho=0.5,0.5,0,302,1.0,1.0,11.271798224564956
wrapper@rho=0.5,0.5,0,303,1.0,1.0,11.215724347069099
wrapper@rho=0.5,0.5,0,317,1.0,1.0,11.202079259879207
wrapper@rho=0.5,0.5,1,0,0.0,nan,nan
wrapper@rho=0.5,0.5,1,10,1.0,1.0,11.295631420440436
wrapper@rho=0.5,0.5,1,22,0.0,nan,nan
wrapper@rho=0.5,0.5,1,28,1.0,1.0,11.36157746335955
wrapper@rho=0.5,0.5,1,42,0.0,nan,nan
wrapper@rho=0.5,0.5,1,43,0.0,nan,nan
wrapper@rho=0.5,0.5,1,63,1.0,1.0,11.649489719303437
wrapper@rho=0.5,0.5,1,92,0.0,nan,nan
wrapper@rho=0.5,0.5,1,93,1.0,0.0,11.519223809546268
wrapper@rho=0.5,0.5,1,109,1.0,1.0,11.864258023477475
wrapper@rho=0.5,0.5,1,113,1.0,1.0,11.363821468775347
wrapper@rho=0.5,0.5,1,120,1.0,1.0,11.966966235132949
wrapper@rho=0.5,0.5,1,122,1.0,1.0,12.026461284565158
wrapper@rho=0.5,0.5,1,123,1.0,1.0,12.23805266210316
wrapper@rho=0.5,0.5,1,124,1.0,1.0,10.036164359605023
wrapper@rho=0.5,0.5,1,139,0.0,nan,nan
wrapper@rho=0.5,0.5,1,143,1.0,1.0,7.580576939040441
wrapper@rho=0.5,0.5,1,159,1.0,0.0,11.346581840447598
wrapper@rho=0.5,0.5,1,160,1.0,1.0,10.621665745742254
wrapper@rho=0.5,0.5,1,188,0.0,nan,nan
wrapper@rho=0.5,0.5,1,189,1.0,1.0,11.391750648158313
wrapper@rho=0.5,0.5,1,195,1.0,1.0,10.439403778865557
wrapper@rho=0.5,0.5,1,198,0.0,nan,nan
wrapper@rho=0.5,0.5,1,211,0.0,nan,nan
wrapper@rho=0.5,0.5,1,217,0.0,nan,nan
wrapper@rho=0.5,0.5,1,244,1.0,0.0,7.776292633030327
wrapper@rho=0.5,0.5,1,245,1.0,1.0,9.70442596946128
wrapper@rho=0.5,0.5,1,264,1.0,1.0,9.318249513024213
wrapper@rho=0.5,0.5,1,267,0.0,nan,nan
wrapper@rho=0.5,0.5,1,268,0.0,nan,nan
wrapper@rho=0.5,0.5,1,273,1.0,1.0,11.239069243543796
wrapper@rho=0.5,0.5,1,293,1.0,1.0,12.100376579012865
wrapper@rho=0.5,0.5,1,314,1.0,1.0,10.479622335369717
wrapper@rho=0.5,0.5,2,30,0.0,nan,nan
wrapper@rho=0.5,0.5,2,53,1.0,1.0,11.594167191588332
wrapper@rho=0.5,0.5,2,62,1.0,1.0,11.495432190976182
wrapper@rho=0.5,0.5,2,64,1.0,1.0,12.2257809713275
wrapper@rho=0.5,0.5,2,65,1.0,1.0,12.361492178319528
wrapper@rho=0.5,0.5,2,66,1.0,1.0,9.311488631859332
wrapper@rho=0.5,0.5,2,74,1.0,1.0,10.49816680014901
wrapper@rho=0.5,0.5,2,99,1.0,1.0,10.405798262059184
wrapper@rho=0.5,0.5,2,102,1.0,1.0,11.835557597111281
wrapper@rho=0.5,0.5,2,103,0.0,nan,nan
wrapper@rho=0.5,0.5,2,104,0.0,nan,nan
wrapper@rho=0.5,0.5,2,106,1.0,1.0,11.748879581207374
wrapper@rho=0.5,0.5,2,114,1.0,1.0,11.75167967960626
wrapper@rho=0.5,0.5,2,116,1.0,1.0,12.028856048507743
wrapper@rho=0.5,0.5,2,126,1.0,1.0,12.258727436639964
wrapper@rho=0.5,0.5,2,127,1.0,1.0,12.363069725694615
wrapper@rho=0.5,0.5,2,132,1.0,1.0,9.126530117550901
wrapper@rho=0.5,0.5,2,135,1.0,1.0,9.25856232267506
wrapper@rho=0.5,0.5,2,136,1.0,1.0,10.6196498425845
wrapper@rho=0.5,0.5,2,137,1.0,1.0,9.27460196178645
wrapper@rho=0.5,0.5,2,193,0.0,nan,nan
wrapper@rho=0.5,0.5,2,194,1.0,1.0,10.653407965236184
wrapper@rho=0.5,0.5,2,218,1.0,1.0,10.384419255807243
wrapper@rho=0.5,0.5,2,232,1.0,1.0,12.306616680034557
wrapper@rho=0.5,0.5,2,233,1.0,1.0,12.342303915857007
wrapper@rho=0.5,0.5,2,236,1.0,1.0,10.61445439175357
wrapper@rho=0.5,0.5,2,243,1.0,1.0,11.375555954898871
wrapper@rho=0.5,0.5,2,252,0.0,nan,nan
wrapper@rho=0.5,0.5,2,269,0.0,nan,nan
wrapper@rho=0.5,0.5,2,271,1.0,1.0,12.159448288033397
wrapper@rho=0.5,0.5,2,276,0.0,nan,nan
wrapper@rho=0.5,0.5,2,277,1.0,1.0,11.981372892067156
wrapper@rho=0.5,0.5,2,286,1.0,0.0,8.676014836660974
wrapper@rho=0.5,0.5,2,288,1.0,1.0,11.732719208440509
wrapper@rho=0.5,0.5,2,297,1.0,1.0,10.471561644087593
wrapper@rho=0.5,0.5,2,304,0.0,nan,nan
wrapper@rho=0.5,0.5,2,318,1.0,1.0,10.402832538554625
wrapper@rho=0.5,0.5,3,4,1.0,1.0,11.616619543598018
wrapper@rho=0.5,0.5,3,5,1.0,1.0,10.103589427874024
wrapper@rho=0.5,0.5,3,6,0.0,nan,nan
wrapper@rho=0.5,0.5,3,38,1.0,0.0,11.547484850150893
wrapper@rho=0.5,0.5,3,39,0.0,nan,nan
wrapper@rho=0.5,0.5,3,40,1.0,0.0,11.548976401132471
wrapper@rho=0.5,0.5,3,41,1.0,0.0,11.590288737806107
wrapper@rho=0.5,0.5,3,44,0.0,nan,nan
wrapper@rho=0.5,0.5,3,45,1.0,0.0,9.6599013053783
wrapper@rho=0.5,0.5,3,54,0.0,nan,nan
wrapper@rho=0.5,0.5,3,67,0.0,nan,nan
wrapper@rho=0.5,0.5,3,75,1.0,1.0,12.212035969070184
wrapper@rho=0.5,0.5,3,77,0.0,nan,nan
wrapper@rho=0.5,0.5,3,78,0.0,nan,nan
wrapper@rho=0.5,0.5,3,90,1.0,1.0,10.276815331780684
wrapper@rho=0.5,0.5,3,91,1.0,1.0,10.220725579825132
wrapper@rho=0.5,0.5,3,125,1.0,1.0,12.374911012283725
wrapper@rho=0.5,0.5,3,142,1.0,1.0,11.868983786521886
wrapper@rho=0.5,0.5,3,144,1.0,1.0,10.111063236167537
wrapper@rho=0.5,0.5,3,145,1.0,1.0,11.383535975802822
wrapper@rho=0.5,0.5,3,161,1.0,1.0,12.110201628449056
wrapper@rho=0.5,0.5,3,163,1.0,0.0,10.405540454245601
wrapper@rho=0.5,0.5,3,191,0.0,nan,nan
wrapper@rho=0.5,0.5,3,204,1.0,1.0,11.61962798093404
wrapper@rho=0.5,0.5,3,205,1.0,1.0,12.303756024355346
wrapper@rho=0.5,0.5,3,210,0.0,nan,nan
wrapper@rho=0.5,0.5,3,216,1.0,1.0,9.499289026547762
wrapper@rho=0.5,0.5,3,219,0.0,nan,nan
wrapper@rho=0.5,0.5,3,221,1.0,1.0,12.24057636391286
wrapper@rho=0.5,0.5,3,234,1.0,1.0,11.354233470939326
wrapper@rho=0.5,0.5,3,235,1.0,1.0,12.229374347874822
wrapper@rho=0.5,0.5,3,250,1.0,1.0,12.092711811045938
wrapper@rho=0.5,0.5,3,251,0.0,nan,nan
wrapper@rho=0.5,0.5,3,255,0.0,nan,nan
wrapper@rho=0.5,0.5,3,256,0.0,nan,nan
wrapper@rho=0.5,0.5,3,263,0.0,nan,nan
wrapper@rho=0.5,0.5,3,265,1.0,1.0,12.61775498132897
wrapper@rho=0.5,0.5,3,278,1.0,1.0,10.43674304064339
wrapper@rho=0.5,0.5,3,281,1.0,1.0,11.381599442804509
wrapper@rho=0.5,0.5,3,282,0.0,nan,nan
wrapper@rho=0.5,0.5,3,311,1.0,1.0,11.776388958301501
wrapper@rho=0.5,0.5,3,319,0.0,nan,nan
cp@rho=1,0.3507712185382843,0,1,1.0,1.0,11.263978015795239
cp@rho=1,0.3507712185382843,0,2,1.0,0.0,11.403622887775091
cp@rho=1,0.3507712185382843,0,7,1.0,1.0,10.718042393166266
cp@rho=1,0.3507712185382843,0,9,1.0,1.0,9.003543760394718
cp@rho=1,0.3507712185382843,0,26,1.0,1.0,10.234510821126046
cp@rho=1,0.3507712185382843,0,50,1.0,1.0,11.033399948296205
cp@rho=1,0.3507712185382843,0,57,1.0,1.0,9.767125941957394
cp@rho=1,0.3507712185382843,0,73,1.0,1.0,10.060985930617884
cp@rho=1,0.3507712185382843,0,98,1.0,1.0,11.351409860205878
cp@rho=1,0.3507712185382843,0,100,1.0,0.0,11.90255584940804
cp@rho=1,0.3507712185382843,0,110,0.0,nan,nan
cp@rho=1,0.3507712185382843,0,111,1.0,1.0,11.038500263139625
cp@rho=1,0.3507712185382843,0,115,1.0,1.0,11.42267053910637
cp@rho=1,0.3507712185382843,0,158,1.0,1.0,11.317222250398219
cp@rho=1,0.3507712185382843,0,180,1.0,1.0,11.587868053114896
cp@rho=1,0.3507712185382843,0,181,1.0,1.0,12.145778778934107
cp@rho=1,0.3507712185382843,0,192,1.0,1.0,11.195283858312855
cp@rho=1,0.3507712185382843,0,199,1.0,1.0,11.289208429895004
cp@rho=1,0.3507712185382843,0,212,1.0,1.0,11.523641521034108
cp@rho=1,0.3507712185382843,0,214,1.0,1.0,11.152293000652294
cp@rho=1,0.3507712185382843,0,230,1.0,1.0,11.122208739596315
cp@rho=1,0.3507712185382843,0,231,1.0,1.0,11.09194362761314
cp@rho=1,0.3507712185382843,0,240,1.0,1.0,10.312493432465375
cp@rho=1,0.3507712185382843,0,246,1.0,1.0,9.816993529023076
cp@rho=1,0.3507712185382843,0,247,1.0,1.0,11.193915431619883
cp@rho=1,0.3507712185382843,0,248,1.0,1.0,10.794829557072438
cp@rho=1,0.3507712185382843,0,249,1.0,1.0,11.612876726651331
cp@rho=1,0.3507712185382843,0,257,1.0,0.0,10.561442252487097
cp@rho=1,0.3507712185382843,0,275,1.0,1.0,11.531196494272308
cp@rho=1,0.3507712185382843,0,298,1.0,1.0,10.96965360411084
cp@rho=1,0.3507712185382843,0,302,1.0,1.0,11.271798224564956
cp@rho=1,0.3507712185382843,0,303,1.0,1.0,11.215724347069099
cp@rho=1,0.3507712185382843,0,317,1.0,1.0,11.202079259879207
cp@rho=1,0.3507712185382843,1,0,1.0,0.0,11.559909708383517
cp@rho=1,0.3507712185382843,1,10,1.0,1.0,9.614015323792232
cp@rho=1,0.3507712185382843,1,22,1.0,0.0,8.625908056019663
cp@rho=1,0.3507712185382843,1,28,1.0,1.0,11.36157746335955
cp@rho=1,0.3507712185382843,1,42,1.0,1.0,11.28356437981592
cp@rho=1,0.3507712185382843,1,43,1.0,1.0,11.352224937662513
cp@rho=1,0.3507712185382843,1,63,1.0,1.0,11.649489719303437
cp@rho=1,0.3507712185382843,1,92,1.0,1.0,10.42970083072571
cp@rho=1,0.3507712185382843,1,93,1.0,0.0,11.585212093801188
cp@rho=1,0.3507712185382843,1,109,1.0,1.0,12.500624944501638
cp@rho=1,0.3507712185382843,1,113,1.0,1.0,11.428481975252488
cp@rho=1,0.3507712185382843,1,120,1.0,1.0,11.966966235132949
cp@rho=1,0.3507712185382843,1,122,1.0,0.0,10.856286750416409
cp@rho=1,0.3507712185382843,1,123,1.0,1.0,12.309809084258825
cp@rho=1,0.3507712185382843,1,124,1.0,1.0,10.261854921756557
cp@rho=1,0.3507712185382843,1,139,1.0,1.0,10.12193564337493
cp@rho=1,0.3507712185382843,1,143,1.0,1.0,7.276358919075975
cp@rho=1,0.3507712185382843,1,159,1.0,0.0,11.346581840447598
cp@rho=1,0.3507712185382843,1,160,1.0,1.0,10.621665745742254
cp@rho=1,0.3507712185382843,1,188,1.0,0.0,9.803636209024097
cp@rho=1,0.3507712185382843,1,189,1.0,0.0,10.0757127456365
cp@rho=1,0.3507712185382843,1,195,1.0,1.0,11.501788653925923
cp@rho=1,0.3507712185382843,1,198,0.0,nan,nan
cp@rho=1,0.3507712185382843,1,211,0.0,nan,nan
cp@rho=1,0.3507712185382843,1,217,1.0,1.0,11.332122376982454
cp@rho=1,0.3507712185382843,1,244,0.0,nan,nan
cp@rho=1,0.3507712185382843,1,245,1.0,1.0,9.704424042065616
cp@rho=1,0.3507712185382843,1,264,1.0,1.0,10.570155936406412
cp@rho=1,0.3507712185382843,1,267,1.0,1.0,9.093632536981739
cp@rho=1,0.3507712185382843,1,268,1.0,1.0,11.437463012061292
cp@rho=1,0.3507712185382843,1,273,1.0,1.0,11.239069243543796
cp@rho=1,0.3507712185382843,1,293,0.0,nan,nan
cp@rho=1,0.3507712185382843,1,314,1.0,1.0,9.201128351114557
cp@rho=1,0.3507712185382843,2,30,1.0,1.0,9.944038813434311
cp@rho=1,0.3507712185382843,2,53,1.0,1.0,8.477744708009924
cp@rho=1,0.3507712185382843,2,62,1.0,1.0,10.860419135227295
cp@rho=1,0.3507712185382843,2,64,1.0,1.0,11.580470315722273
cp@rho=1,0.3507712185382843,2,65,1.0,1.0,10.73735936451137
cp@rho=1,0.3507712185382843,2,66,1.0,1.0,8.994034715971425
cp@rho=1,0.3507712185382843,2,74,1.0,1.0,9.400123422949543
cp@rho=1,0.3507712185382843,2,99,1.0,0.0,10.550195136207714
cp@rho=1,0.3507712185382843,2,102,1.0,1.0,11.41882861201961
cp@rho=1,0.3507712185382843,2,103,1.0,1.0,11.105014471785028
cp@rho=1,0.3507712185382843,2,104,1.0,1.0,11.438247525834436
cp@rho=1,0.3507712185382843,2,106,1.0,1.0,9.780999513163755
cp@rho=1,0.3507712185382843,2,114,1.0,1.0,8.8013335443027
cp@rho=1,0.3507712185382843,2,116,1.0,1.0,9.554577585235636
cp@rho=1,0.3507712185382843,2,126,1.0,1.0,11.663727733300503
cp@rho=1,0.3507712185382843,2,127,1.0,1.0,9.781825669959558
cp@rho=1,0.3507712185382843,2,132,1.0,1.0,9.126530117550901
cp@rho=1,0.3507712185382843,2,135,1.0,1.0,9.350161272192429
cp@rho=1,0.3507712185382843,2,136,1.0,1.0,8.935599696657546
cp@rho=1,0.3507712185382843,2,137,1.0,1.0,9.370244720827628
cp@rho=1,0.3507712185382843,2,193,1.0,0.0,10.202342837330136
cp@rho=1,0.3507712185382843,2,194,1.0,1.0,8.649979326571378
cp@rho=1,0.3507712185382843,2,218,1.0,1.0,9.862410612680039
cp@rho=1,0.3507712185382843,2,232,1.0,0.0,9.24739885449376
cp@rho=1,0.3507712185382843,2,233,1.0,1.0,9.788904053751422
cp@rho=1,0.3507712185382843,2,236,1.0,1.0,9.687179249970685
cp@rho=1,0.3507712185382843,2,243,1.0,1.0,9.120074027563948
cp@rho=1,0.3507712185382843,2,252,1.0,1.0,9.746748704841366
cp@rho=1,0.3507712185382843,2,269,1.0,1.0,9.929291886108855
cp@rho=1,0.3507712185382843,2,271,1.0,1.0,11.422933475237633
cp@rho=1,0.3507712185382843,2,276,1.0,1.0,9.342044191508615
cp@rho=1,0.3507712185382843,2,277,1.0,1.0,9.122688722953985
cp@rho=1,0.3507712185382843,2,286,0.0,nan,nan
cp@rho=1,0.3507712185382843,2,288,1.0,1.0,11.552084148721102
cp@rho=1,0.3507712185382843,2,297,1.0,1.0,9.89419205623796
cp@rho=1,0.3507712185382843,2,304,0.0,nan,nan
cp@rho=1,0.3507712185382843,2,318,1.0,1.0,9.446111301826798
cp@rho=1,0.3507712185382843,3,4,1.0,1.0,11.616619543598018
cp@rho=1,0.3507712185382843,3,5,1.0,1.0,11.628279347883051
cp@rho=1,0.3507712185382843,3,6,0.0,nan,nan
cp@rho=1,0.3507712185382843,3,38,1.0,0.0,11.014798156605579
cp@rho=1,0.3507712185382843,3,39,0.0,nan,nan
cp@rho=1,0.3507712185382843,3,40,1.0,0.0,11.548976401132471
cp@rho=1,0.3507712185382843,3,41,1.0,0.0,11.590288737806107
cp@rho=1,0.3507712185382843,3,44,1.0,1.0,11.632006211909223
cp@rho=1,0.3507712185382843,3,45,1.0,1.0,11.63220949685058
cp@rho=1,0.3507712185382843,3,54,1.0,0.0,11.741440254745783
cp@rho=1,0.3507712185382843,3,67,1.0,1.0,12.380605619194446
cp@rho=1,0.3507712185382843,3,75,1.0,1.0,12.212035969070184
cp@rho=1,0.3507712185382843,3,77,1.0,1.0,13.260320974378457
cp@rho=1,0.3507712185382843,3,78,1.0,1.0,13.055557258180405
cp@rho=1,0.3507712185382843,3,90,1.0,1.0,11.951199173212098
cp@rho=1,0.3507712185382843,3,91,1.0,1.0,11.8771893660102
cp@rho=1,0.3507712185382843,3,125,1.0,1.0,12.374911012283725
cp@rho=1,0.3507712185382843,3,142,1.0,1.0,11.868983786521886
cp@rho=1,0.3507712185382843,3,144,1.0,1.0,10.687996623266352
cp@rho=1,0.3507712185382843,3,145,1.0,1.0,11.383535975802822
cp@rho=1,0.3507712185382843,3,161,1.0,1.0,13.514901994126797
cp@rho=1,0.3507712185382843,3,163,1.0,0.0,10.405540454245601
cp@rho=1,0.3507712185382843,3,191,1.0,1.0,10.529459542490846
cp@rho=1,0.3507712185382843,3,204,1.0,1.0,12.13657557761534
cp@rho=1,0.3507712185382843,3,205,1.0,1.0,12.303756024355346
cp@rho=1,0.3507712185382843,3,210,1.0,1.0,11.573707737727355
cp@rho=1,0.3507712185382843,3,216,1.0,1.0,9.499289026547762
cp@rho=1,0.3507712185382843,3,219,1.0,1.0,13.627384505892103
cp@rho=1,0.3507712185382843,3,221,1.0,1.0,12.24057636391286
cp@rho=1,0.3507712185382843,3,234,1.0,1.0,12.340049231765711
cp@rho=1,0.3507712185382843,3,235,1.0,1.0,12.229374347874822
cp@rho=1,0.3507712185382843,3,250,1.0,1.0,12.092711811045938
cp@rho=1,0.3507712185382843,3,251,1.0,1.0,12.46649013390369
cp@rho=1,0.3507712185382843,3,255,1.0,1.0,12.308222887696873
cp@rho=1,0.3507712185382843,3,256,1.0,1.0,12.17769011383715
cp@rho=1,0.3507712185382843,3,263,1.0,1.0,12.758666294664105
cp@rho=1,0.3507712185382843,3,265,1.0,1.0,12.61775498132897
cp@rho=1,0.3507712185382843,3,278,1.0,1.0,10.43674304064339
cp@rho=1,0.3507712185382843,3,281,1.0,1.0,11.381599442804509
cp@rho=1,0.3507712185382843,3,282,1.0,1.0,8.998367283984921
