problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,79,1.0,1.0,11.830212881173798,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,80,1.0,1.0,12.208651606043285,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,81,1.0,1.0,11.83741292153333,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,82,1.0,1.0,12.438562466561962,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,83,1.0,1.0,10.750349005196183,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,84,1.0,1.0,11.833174997535522,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,85,1.0,1.0,12.188527840320338,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,86,1.0,1.0,10.82037535937553,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,87,1.0,1.0,12.13833849967204,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,88,1.0,1.0,14.211905896613365,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,89,0.0,,,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,90,1.0,1.0,12.401068916459991,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,91,1.0,1.0,13.295134454580714,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,92,1.0,1.0,12.48061842572031,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,93,1.0,1.0,12.973844931500222,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,94,1.0,1.0,12.398990127480118,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,95,1.0,1.0,12.386920306957544,,
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,0,1.0,1.0,11.94783428877336,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.949615891558379,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,4,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,5,1.0,1.0,11.981283260087679,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,6,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,7,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,8,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,9,1.0,1.0,12.9383604165263,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.083068411936871,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.931245122083697,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,12,1.0,1.0,12.20124879516131,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.476804065380952,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,16,1.0,1.0,11.995075829766838,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.70669800627968,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,18,1.0,1.0,12.529947506881982,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.058885112330186,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.349119874054372,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,21,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.811446850944554,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,23,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,24,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,25,1.0,1.0,11.73092773242797,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,26,1.0,1.0,12.63155305904965,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,27,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,28,1.0,1.0,12.22307169318403,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,29,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,30,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,31,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,32,1.0,1.0,9.66661583469635,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,33,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,34,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.886105004091997,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,36,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,37,1.0,1.0,11.466983953546775,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,39,1.0,1.0,12.407085278715352,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,40,1.0,1.0,12.872164780252078,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,41,1.0,1.0,12.24653236719269,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.583456266419285,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.644533086563952,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.168177611972022,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,45,1.0,1.0,13.27993746892652,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,46,1.0,1.0,9.635881232715526,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.913188660640827,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,48,1.0,1.0,14.147918771095375,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,49,1.0,1.0,12.165362573744694,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,50,1.0,1.0,13.730653588039829,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.205498072330181,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,52,1.0,1.0,12.16309843868799,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,53,1.0,1.0,12.463257490261944,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,54,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,55,1.0,1.0,12.236744664816365,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.939584273018427,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,57,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.782050963357335,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,59,1.0,1.0,11.570793423496943,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,60,1.0,1.0,14.01792230072621,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.539485855779631,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,62,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,63,1.0,1.0,11.755377028227608,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,64,1.0,1.0,12.290270318131652,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,65,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,66,1.0,1.0,12.427897816034408,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,67,1.0,1.0,10.167237960221335,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,68,1.0,1.0,12.192497109298088,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,69,1.0,1.0,9.647586182183518,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,71,1.0,1.0,12.127205368282645,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,72,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.497350683566545,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,75,1.0,1.0,14.492908573095404,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,76,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,77,1.0,0.0,13.0609651178279,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.839930961086276,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,80,1.0,1.0,12.219967435918079,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,81,1.0,1.0,11.804340489850224,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.409172315245547,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,83,1.0,1.0,10.76194657851511,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.842844696458315,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,85,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,86,0.0,,,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.13833849967204,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.222741151091713,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,89,1.0,1.0,11.941322341872223,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,90,1.0,1.0,10.686030385020706,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.428061711746187,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,93,1.0,1.0,12.973844931500222,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,94,1.0,1.0,12.398990127480118,0.0,1042.0
gastric,cp,0.5,tau,0.03,subsample,gt_ensemble_full416,-1,95,1.0,1.0,12.386920306957544,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,0,1.0,1.0,9.589717942346864,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.949615891558379,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,4,1.0,1.0,10.304087060944852,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,5,1.0,1.0,11.981283260087679,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,6,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,7,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,8,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,9,1.0,1.0,11.39417573715741,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.083068411936871,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.931245122083697,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,12,1.0,1.0,11.052732696481684,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.476804065380952,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,16,1.0,1.0,11.995075829766838,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.70669800627968,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,18,1.0,1.0,12.529947506881982,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,19,1.0,1.0,12.014763739938644,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,20,1.0,1.0,11.5959636362928,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,21,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.811446850944554,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,23,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,24,1.0,0.0,10.218587490729908,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,25,1.0,1.0,11.04147481987848,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,26,1.0,1.0,11.33659936063894,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,27,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,28,1.0,1.0,11.948782700072984,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,29,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,30,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,31,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,32,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,33,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,34,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.629980710506478,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,36,1.0,1.0,12.1620013560216,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,37,1.0,1.0,10.42561301424914,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,39,1.0,1.0,12.407085278715352,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,40,1.0,1.0,12.872164780252078,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,41,1.0,1.0,12.046043502151997,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.372492994894301,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.644533086563952,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,44,1.0,1.0,10.150138155316917,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,45,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,46,1.0,1.0,7.532725927410247,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.913188660640827,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,48,1.0,1.0,12.205460173963287,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,49,1.0,1.0,12.165362573744694,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,50,1.0,1.0,11.580899139944046,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.205498072330181,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,52,1.0,1.0,12.16309843868799,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,53,1.0,1.0,12.463257490261944,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,54,1.0,1.0,10.399265036392523,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,55,1.0,1.0,12.236744664816365,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,56,1.0,1.0,10.659533462267627,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,57,1.0,1.0,13.457052339914263,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,58,1.0,1.0,12.632942244201203,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,59,1.0,1.0,11.570793423496943,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,60,1.0,1.0,11.25770151766819,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.539485855779631,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,62,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,63,1.0,1.0,11.755377028227608,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,64,1.0,1.0,10.603159104415425,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,65,1.0,1.0,9.981800077427472,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,66,1.0,1.0,12.427897816034408,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,67,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,68,1.0,1.0,10.571879084058628,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,69,1.0,0.0,9.282796245133316,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,71,1.0,1.0,11.836499111361286,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,72,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.451853713617455,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,75,1.0,1.0,12.395013248911875,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,76,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,77,1.0,1.0,12.329041770148875,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,78,1.0,1.0,12.08474330769067,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.839930961086276,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,80,1.0,1.0,12.219967435918079,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,81,1.0,1.0,9.823836614724236,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.409172315245547,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,83,1.0,1.0,10.76194657851511,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,84,1.0,1.0,10.074580931824185,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,85,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,86,0.0,,,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.13833849967204,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,88,1.0,1.0,11.033331428082962,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,89,1.0,1.0,11.941322341872223,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,90,1.0,1.0,10.322962171414986,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,91,1.0,1.0,13.262278719616802,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.428061711746187,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,93,1.0,1.0,10.387349566319322,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,94,1.0,1.0,12.398990127480118,0.0,1042.0
gastric,cp,1.0,tau,0.1,subsample,gt_ensemble_full416,-1,95,0.0,,,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,0,1.0,1.0,11.94783428877336,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.481960405864085,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.949615891558379,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,4,1.0,1.0,12.012897079486677,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,5,1.0,1.0,11.981283260087679,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.451113318775946,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,7,1.0,1.0,13.445561436565574,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,9,1.0,1.0,12.9383604165263,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.083068411936871,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.931245122083697,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,12,1.0,1.0,12.20124879516131,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.476804065380952,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,16,1.0,1.0,11.995075829766838,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.70669800627968,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,18,1.0,1.0,12.529947506881982,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.058885112330186,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.349119874054372,0.0,1042.0
gastric,margin,,margin,0.2,subsample,gt_ensemble_full416,-1,21,0.0,,,0.0,1042.0
