problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,26,1.0,1.0,12.623288432590627
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,27,1.0,1.0,11.454243675675412
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,29,1.0,1.0,11.324744145938654
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,30,0.0,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,31,1.0,1.0,11.727578650945638
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,32,1.0,1.0,11.298812126273171
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,33,1.0,1.0,8.383955022057487
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,34,1.0,0.0,12.327537808849316
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,35,1.0,1.0,11.886105004091997
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,36,1.0,1.0,12.125498997418893
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,37,1.0,1.0,13.439318407819504
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,38,1.0,1.0,11.860585161962684
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,39,1.0,1.0,12.428511404343352
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,40,1.0,1.0,12.8634467003396
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,41,1.0,1.0,12.24653236719269
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,42,1.0,1.0,11.583456266419285
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,43,1.0,1.0,11.680530171812864
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,44,1.0,1.0,12.168177611972022
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,45,1.0,1.0,13.27993746892652
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,46,1.0,1.0,9.651808212988861
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,47,1.0,1.0,10.899716811959578
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,48,1.0,1.0,14.168995921134744
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,49,1.0,1.0,12.165362573744694
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,50,1.0,1.0,13.7499719807302
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,51,1.0,1.0,12.217501405724535
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,52,1.0,1.0,12.178546278995896
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,53,1.0,1.0,12.463257490261944
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,54,1.0,1.0,10.399265036392523
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,55,1.0,1.0,12.250842105954824
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,56,1.0,1.0,11.970924742184915
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,57,1.0,1.0,13.457052339914263
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,58,1.0,1.0,13.818220304264
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,59,1.0,1.0,11.5479940400122
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,60,1.0,1.0,14.007087046247861
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,61,1.0,1.0,11.571333017101708
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,62,1.0,1.0,14.091658002029101
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,63,1.0,1.0,11.790315038350878
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,64,1.0,1.0,12.301212340520665
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,65,1.0,1.0,12.277812457874731
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,66,1.0,1.0,12.460038621901228
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,67,1.0,1.0,10.136731910069928
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,68,1.0,1.0,12.216657260614506
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,69,1.0,1.0,11.094302620158587
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,71,1.0,1.0,12.116256683852605
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,72,1.0,1.0,11.303217655611055
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,74,1.0,1.0,11.833761689722584
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,75,1.0,1.0,14.556201555105623
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,76,1.0,1.0,14.202350501798284
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,77,1.0,1.0,14.178098240470682
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,78,1.0,1.0,14.574230406892474
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,79,1.0,1.0,11.830212881173798
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,80,1.0,1.0,12.208651606043285
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,81,1.0,1.0,11.83741292153333
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,82,1.0,1.0,12.438562466561962
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,83,1.0,1.0,10.750349005196183
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,84,1.0,1.0,11.833174997535522
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,85,1.0,1.0,12.188527840320338
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,86,1.0,1.0,10.82037535937553
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,87,1.0,1.0,12.13833849967204
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,88,1.0,1.0,14.211905896613365
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,89,0.0,,
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,90,1.0,1.0,12.401068916459991
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,91,1.0,1.0,13.295134454580714
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,92,1.0,1.0,12.48061842572031
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,93,1.0,1.0,12.973844931500222
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,94,1.0,1.0,12.398990127480118
gastric,nominal,,none,0.0,full,gt_ensemble_full416,-1,95,1.0,1.0,12.386920306957544
